CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr2	198270097	198270217	778146_43650976_SF3B1_Ex_10_2	302.678	348.34920800456	338.941625477842	302.678	0.868892459190083	0.893009230050404	1
chr2	198272662	198272782	778146_43650977_SF3B1_Ex_9_1	298.579	348.34920800456	338.941625477842	298.579	0.857125531332029	0.880915702162759	1
chr2	198272782	198272902	778146_43650977_SF3B1_Ex_9_2	311.909	348.34920800456	338.941625477842	311.909	0.895391730001915	0.920244008272129	1
chr2	209113058	209113178	778146_43650978_IDH1_Ex_4_1	300.165	348.34920800456	338.941625477842	300.165	0.861678433889452	0.885594973992426	1
chr2	209113178	209113298	778146_43650978_IDH1_Ex_4_2	506.967	348.34920800456	338.941625477842	506.967	1.45534133091344	1.4957354361102	1
chr2	209113298	209113418	778146_43650978_IDH1_Ex_4_3	389.727	348.34920800456	338.941625477842	389.727	1.11878250630298	1.14983516542284	1
chr2	210650731	210650851	778146_43650979_UNC80_Ex_5_1	240.901	348.34920800456	338.941625477842	240.901	0.691550302008571	0.710744806455614	1
chr2	210650851	210650971	778146_43650979_UNC80_Ex_5_2	275.959	348.34920800456	338.941625477842	275.959	0.792190691578629	0.814178546559312	1
chr2	210654232	210654352	778146_43650980_UNC80_Ex_6_1	119.736	348.34920800456	338.941625477842	119.736	0.343724048307389	0.353264370616018	1
chr2	210658393	210658513	778146_43650981_UNC80_Ex_7_1	274.215	348.34920800456	338.941625477842	274.215	0.787184221175007	0.809033117763007	1
chr2	210658513	210658633	778146_43650981_UNC80_Ex_7_2	293.843	348.34920800456	338.941625477842	293.843	0.843529978676322	0.866942794605821	1
chr20	3193722	3193842	778146_43650982_ITPA_Ex_rs1127354_1	268.818	348.34920800456	338.941625477842	268.818	0.771691147339945	0.793110021883617	1
chr20	3193842	3193962	778146_43650982_ITPA_Ex_rs1127354_2	298.719	348.34920800456	338.941625477842	298.719	0.857527426891953	0.881328752639526	1
chr20	31019373	31019493	778146_43650983_ASXL1_Ex_10_1	165.446	348.34920800456	338.941625477842	165.446	0.474942948622505	0.488125351280632	1
chr20	31020615	31020735	778146_43650984_ASXL1_Ex_11_1	308.347	348.34920800456	338.941625477842	308.347	0.885166358684426	0.909734823998942	1
chr20	31020735	31020855	778146_43650984_ASXL1_Ex_11_2	364.934	348.34920800456	338.941625477842	364.934	1.04760967332305	1.07668687634785	1
chr20	31021043	31021163	778146_43650985_ASXL1_Ex_12_1	367.512	348.34920800456	338.941625477842	367.512	1.05501029299079	1.08429290584147	1
chr20	31021163	31021283	778146_43650985_ASXL1_Ex_12_2	542.231	348.34920800456	338.941625477842	542.231	1.5565730810931	1.59977695048686	1
chr20	31021283	31021403	778146_43650985_ASXL1_Ex_12_3	577.405	348.34920800456	338.941625477842	577.405	1.65754646984138	1.70355293241416	1
chr20	31021403	31021523	778146_43650985_ASXL1_Ex_12_4	595.331	348.34920800456	338.941625477842	595.331	1.70900632560705	1.7564410956037	1
chr20	31021523	31021643	778146_43650985_ASXL1_Ex_12_5	592.537	348.34920800456	338.941625477842	592.537	1.700985638504	1.74819778823164	1
chr20	31021643	31021763	778146_43650985_ASXL1_Ex_12_6	438.86	348.34920800456	338.941625477842	438.86	1.25982775305823	1.29479523024442	1
chr20	31022188	31022308	778146_43650986_ASXL1_Ex_13_1	314.884	348.34920800456	338.941625477842	314.884	0.903932010650296	0.92902133090344	1
chr20	31023268	31023388	778146_43650986_ASXL1_Ex_13_10	517.653	348.34920800456	338.941625477842	517.653	1.48601744486591	1.52726298892976	1
chr20	31023388	31023508	778146_43650986_ASXL1_Ex_13_11	513.653	348.34920800456	338.941625477842	513.653	1.47453471458237	1.5154615467364	1
chr20	31023508	31023628	778146_43650986_ASXL1_Ex_13_12	474.719	348.34920800456	338.941625477842	474.719	1.36276755936757	1.40059220914734	1
chr20	31023628	31023748	778146_43650986_ASXL1_Ex_13_13	494.959	348.34920800456	338.941625477842	494.959	1.42087017460227	1.46030750664573	1
chr20	31023748	31023868	778146_43650986_ASXL1_Ex_13_14	504.711	348.34920800456	338.941625477842	504.711	1.44886507103353	1.48907942271314	1
chr20	31023868	31023988	778146_43650986_ASXL1_Ex_13_15	537.149	348.34920800456	338.941625477842	537.149	1.54198427226787	1.58478321818019	1
chr20	31023988	31024108	778146_43650986_ASXL1_Ex_13_16	500.306	348.34920800456	338.941625477842	500.306	1.43621971430878	1.47608308449771	1
chr20	31024108	31024228	778146_43650986_ASXL1_Ex_13_17	481.471	348.34920800456	338.941625477842	481.471	1.38215040808618	1.42051304356973	1
chr20	31024228	31024348	778146_43650986_ASXL1_Ex_13_18	510.471	348.34920800456	338.941625477842	510.471	1.46540020264182	1.50607349947158	1
chr20	31024348	31024468	778146_43650986_ASXL1_Ex_13_19	532.438	348.34920800456	338.941625477842	532.438	1.52846048667643	1.57088406963696	1
chr20	31022308	31022428	778146_43650986_ASXL1_Ex_13_2	472.736	348.34920800456	338.941625477842	472.736	1.35707499582951	1.39474164417998	1
chr20	31024468	31024588	778146_43650986_ASXL1_Ex_13_20	592.347	348.34920800456	338.941625477842	592.347	1.70044020881553	1.74763721972745	1
chr20	31024588	31024708	778146_43650986_ASXL1_Ex_13_21	580.909	348.34920800456	338.941625477842	580.909	1.66760534156976	1.71389099577554	1
chr20	31024708	31024828	778146_43650986_ASXL1_Ex_13_22	551.397	348.34920800456	338.941625477842	551.397	1.58288575753783	1.62681995527294	1
chr20	31024828	31024948	778146_43650986_ASXL1_Ex_13_23	601.727	348.34920800456	338.941625477842	601.727	1.72736721133043	1.77531160167088	1
chr20	31024948	31025068	778146_43650986_ASXL1_Ex_13_24	564.579	348.34920800456	338.941625477842	564.579	1.62072709518722	1.66571160802115	1
chr20	31025068	31025188	778146_43650986_ASXL1_Ex_13_25	404.397	348.34920800456	338.941625477842	404.397	1.16089541961785	1.19311695466698	1
chr20	31022428	31022548	778146_43650986_ASXL1_Ex_13_3	474.421	348.34920800456	338.941625477842	474.421	1.36191209596145	1.39971300170393	1
chr20	31022548	31022668	778146_43650986_ASXL1_Ex_13_4	481.942	348.34920800456	338.941625477842	481.942	1.38350249957707	1.421902663388	1
chr20	31022668	31022788	778146_43650986_ASXL1_Ex_13_5	489.421	348.34920800456	338.941625477842	489.421	1.40497233452471	1.44396840992903	1
chr20	31022788	31022908	778146_43650986_ASXL1_Ex_13_6	468.446	348.34920800456	338.941625477842	468.446	1.34475976760041	1.3820845974276	1
chr20	31022908	31023028	778146_43650986_ASXL1_Ex_13_7	532.909	348.34920800456	338.941625477842	532.909	1.52981257816732	1.57227368945523	1
chr20	31023028	31023148	778146_43650986_ASXL1_Ex_13_8	618.777	348.34920800456	338.941625477842	618.777	1.776312349164	1.82561524902008	1
chr20	31023148	31023268	778146_43650986_ASXL1_Ex_13_9	529.545	348.34920800456	338.941625477842	529.545	1.52015560199887	1.56234867657062	1
chr20	37599981	37600101	778146_43650987_20q12_1_1	358.372	348.34920800456	338.941625477842	358.372	1.02877225429291	1.05732661042964	1
chr20	37600101	37600221	778146_43650987_20q12_1_2	395.463	348.34920800456	338.941625477842	395.463	1.13524874152957	1.16675843352812	1
chr20	37620181	37620301	778146_43650988_20q12_2_1	321.521	348.34920800456	338.941625477842	321.521	0.922984730873254	0.948602873862771	1
chr20	37620301	37620421	778146_43650988_20q12_2_2	376.942	348.34920800456	338.941625477842	376.942	1.08208082963423	1.11211480581231	1
chr20	37640381	37640501	778146_43650989_20q12_3_1	226.562	348.34920800456	338.941625477842	226.562	0.650387584624663	0.668439586552969	1
chr20	37640501	37640621	778146_43650989_20q12_3_2	256.702	348.34920800456	338.941625477842	256.702	0.736909957311112	0.757363453479932	1
chr20	37660581	37660701	778146_43650990_20q12_4_1	233.95	348.34920800456	338.941625477842	233.95	0.671596187458355	0.690236850284104	1
chr20	37660701	37660821	778146_43650990_20q12_4_2	241.19	348.34920800456	338.941625477842	241.19	0.692379929271557	0.711597460654084	1
chr20	37680781	37680901	778146_43650991_20q12_5_1	211.959	348.34920800456	338.941625477842	211.959	0.608467007042041	0.625355471465562	1
chr20	37680901	37681021	778146_43650991_20q12_5_2	290.165	348.34920800456	338.941625477842	290.165	0.83297160818061	0.856091368509027	1
chr20	37700981	37701101	778146_43650992_20q12_6_1	307.207	348.34920800456	338.941625477842	307.207	0.881893780553618	0.906371412973835	1
chr20	37701101	37701221	778146_43650992_20q12_6_2	358.066	348.34920800456	338.941625477842	358.066	1.02789382542622	1.05642380010185	1
chr20	37721181	37721301	778146_43650993_20q12_7_1	304.041	348.34920800456	338.941625477842	304.041	0.872805199534199	0.897030571477791	1
chr20	37721301	37721421	778146_43650993_20q12_7_2	367.19	348.34920800456	338.941625477842	367.19	1.05408593320296	1.0833428897449	1
chr20	37741381	37741501	778146_43650994_20q12_8_1	278.975	348.34920800456	338.941625477842	278.975	0.800848670212416	0.823076833973105	1
chr20	37741501	37741621	778146_43650994_20q12_8_2	309.909	348.34920800456	338.941625477842	309.909	0.889650364860147	0.914343287175449	1
chr20	37761581	37761701	778146_43650995_20q12_9_1	320.364	348.34920800456	338.941625477842	320.364	0.919663351138741	0.945189306708342	1
chr20	37761701	37761821	778146_43650995_20q12_9_2	322.76	348.34920800456	338.941625477842	322.76	0.92654150657858	0.952258370582164	1
chr20	37781781	37781901	778146_43650996_20q12_10_1	336.628	348.34920800456	338.941625477842	336.628	0.966352132471601	0.993173970666541	1
chr20	37781901	37782021	778146_43650996_20q12_10_2	378.264	348.34920800456	338.941625477842	378.264	1.08587587199294	1.11601518245722	1
chr20	37801981	37802101	778146_43650997_20q12_11_1	329.058	348.34920800456	338.941625477842	329.058	0.944621065410008	0.970839741315608	1
chr20	37802101	37802221	778146_43650997_20q12_11_2	365.86	348.34920800456	338.941625477842	365.86	1.05026792538369	1.07941891021561	1
chr20	37842381	37842501	778146_43650999_20q12_13_1	273.446	348.34920800456	338.941625477842	273.446	0.784976666277997	0.806764290501334	1
chr20	37842501	37842621	778146_43650999_20q12_13_2	322.678	348.34920800456	338.941625477842	322.678	0.926306110607767	0.9520164410172	1
chr20	37862581	37862701	778146_43651000_20q12_14_1	315.289	348.34920800456	338.941625477842	315.289	0.905094637091504	0.930216226925517	1
chr20	37862701	37862821	778146_43651000_20q12_14_2	389.314	348.34920800456	338.941625477842	389.314	1.11759691440121	1.14861666651637	1
chr20	37882901	37883021	778146_43651001_20q12_15_2	207.818	348.34920800456	338.941625477842	207.818	0.59657951051601	0.613138028434887	1
chr20	37902981	37903101	778146_43651002_20q12_16_1	366.727	348.34920800456	338.941625477842	366.727	1.05275680717264	1.08197687281102	1
chr20	37903101	37903221	778146_43651002_20q12_16_2	406.752	348.34920800456	338.941625477842	406.752	1.16765587707228	1.20006505375832	1
chr20	37923181	37923301	778146_43651003_20q12_17_1	271.612	348.34920800456	338.941625477842	271.612	0.779711834442995	0.801353329255679	1
chr20	37923301	37923421	778146_43651003_20q12_17_2	339.033	348.34920800456	338.941625477842	339.033	0.973256124054578	1.0002695877853	1
chr20	37943381	37943501	778146_43651004_20q12_18_1	289.298	348.34920800456	338.941625477842	289.298	0.830482726391653	0.853533405913617	1
chr20	37943501	37943621	778146_43651004_20q12_18_2	301.455	348.34920800456	338.941625477842	301.455	0.865381614405892	0.889400939099784	1
chr20	37963581	37963701	778146_43651005_20q12_19_1	209.248	348.34920800456	338.941625477842	209.248	0.600684586592374	0.617357044019013	1
chr20	37963701	37963821	778146_43651005_20q12_19_2	231.86	348.34920800456	338.941625477842	231.86	0.665596460885207	0.684070596738073	1
chr20	38003981	38004101	778146_43651007_20q12_21_1	301.554	348.34920800456	338.941625477842	301.554	0.86566581198041	0.88969302479407	1
chr20	38004101	38004221	778146_43651007_20q12_21_2	366.017	348.34920800456	338.941625477842	366.017	1.05071862254732	1.0798821168217	1
chr20	38024181	38024301	778146_43651008_20q12_22_1	469.876	348.34920800456	338.941625477842	469.876	1.34886484367678	1.38630361301173	1
chr20	38024301	38024421	778146_43651008_20q12_22_2	426.273	348.34920800456	338.941625477842	426.273	1.22369447153851	1.25765904202247	1
chr20	38044381	38044501	778146_43651009_20q12_23_1	243.314	348.34920800456	338.941625477842	243.314	0.698477259052115	0.717864026458758	1
chr20	38044501	38044621	778146_43651009_20q12_23_2	268.14	348.34920800456	338.941625477842	268.14	0.769744824556885	0.791109677431843	1
chr20	38084781	38084901	778146_43651011_20q12_25_1	293.074	348.34920800456	338.941625477842	293.074	0.841322423779312	0.864673967344148	1
chr20	38084901	38085021	778146_43651011_20q12_25_2	371.818	348.34920800456	338.941625477842	371.818	1.06737145214102	1.09699715836262	1
chr20	38105101	38105221	778146_43651012_20q12_26_2	141.537	348.34920800456	338.941625477842	141.537	0.406307799035235	0.417585180930375	1
chr20	38145381	38145501	778146_43651014_20q12_28_1	238.669	348.34920800456	338.941625477842	238.669	0.685142938510358	0.704159601711719	1
chr20	38145501	38145621	778146_43651014_20q12_28_2	272.628	348.34920800456	338.941625477842	272.628	0.782628447935014	0.804350895572792	1
chr20	38165581	38165701	778146_43651015_20q12_29_1	224.116	348.34920800456	338.941625477842	224.116	0.64336589505628	0.66122300465173	1
chr20	38165701	38165821	778146_43651015_20q12_29_2	263.959	348.34920800456	338.941625477842	263.959	0.757742500728019	0.778774219979234	1
chr20	38185781	38185901	778146_43651016_20q12_30_1	122.174	348.34920800456	338.941625477842	122.174	0.350722772415204	0.360457349632871	1
chr20	38185901	38186021	778146_43651016_20q12_30_2	81.0744	348.34920800456	338.941625477842	81.0744	0.232738867024893	0.239198711240323	1
chr20	38205981	38206101	778146_43651017_20q12_31_1	265.149	348.34920800456	338.941625477842	265.149	0.761158612987371	0.782285149031758	1
chr20	38206101	38206221	778146_43651017_20q12_31_2	290.942	348.34920800456	338.941625477842	290.942	0.835202128538187	0.858383798655087	1
chr20	38226181	38226301	778146_43651018_20q12_32_1	266.19	348.34920800456	338.941625477842	266.19	0.764146993543661	0.78535647436258	1
chr20	38226301	38226421	778146_43651018_20q12_32_2	317.512	348.34920800456	338.941625477842	317.512	0.911476164446579	0.936774878424477	1
chr20	38266701	38266821	778146_43651020_20q12_34_2	168.876	348.34920800456	338.941625477842	168.876	0.484789389840638	0.498245087961438	1
chr20	38286781	38286901	778146_43651021_20q12_35_1	182.86	348.34920800456	338.941625477842	182.86	0.524933014911882	0.539502929869422	1
chr20	38286901	38287021	778146_43651021_20q12_35_2	201.058	348.34920800456	338.941625477842	201.058	0.577173696336832	0.59319359112811	1
chr20	38306981	38307101	778146_43651022_20q12_36_1	296.033	348.34920800456	338.941625477842	296.033	0.849816773506558	0.873404084206686	1
chr20	38307101	38307221	778146_43651022_20q12_36_2	360.975	348.34920800456	338.941625477842	360.975	1.03624464102492	1.06500639893697	1
chr20	38327181	38327301	778146_43651023_20q12_37_1	346.595	348.34920800456	338.941625477842	346.595	0.994964225655604	1.02258021425184	1
chr20	38327301	38327421	778146_43651023_20q12_37_2	374.942	348.34920800456	338.941625477842	374.942	1.07633946449246	1.10621408471563	1
chr20	38347381	38347501	778146_43651024_20q12_38_1	345.355	348.34920800456	338.941625477842	345.355	0.991404579267708	1.0189217671719	1
chr20	38347501	38347621	778146_43651024_20q12_38_2	376.851	348.34920800456	338.941625477842	376.851	1.08181959752028	1.11184632300241	1
chr20	38367581	38367701	778146_43651025_20q12_39_1	247.744	348.34920800456	338.941625477842	247.744	0.711194382841132	0.730934123687903	1
chr20	38367701	38367821	778146_43651025_20q12_39_2	254.76	348.34920800456	338.941625477842	254.76	0.731335091758455	0.751633853295056	1
chr20	38387781	38387901	778146_43651026_20q12_40_1	243.752	348.34920800456	338.941625477842	243.752	0.699734618018162	0.719156284378931	1
chr20	38387901	38388021	778146_43651026_20q12_40_2	269.727	348.34920800456	338.941625477842	269.727	0.774300597796879	0.795791899622058	1
chr20	38407981	38408101	778146_43651027_20q12_41_1	228.868	348.34920800456	338.941625477842	228.868	0.657007378633122	0.675243117977441	1
chr20	38408101	38408221	778146_43651027_20q12_41_2	251.157	348.34920800456	338.941625477842	251.157	0.720992022455559	0.741003704239387	1
chr20	38428181	38428301	778146_43651028_20q12_42_1	177.364	348.34920800456	338.941625477842	177.364	0.509155743502303	0.523287748295746	1
chr20	38448381	38448501	778146_43651029_20q12_43_1	156.893	348.34920800456	338.941625477842	156.893	0.450390000593732	0.462890917510681	1
chr20	38468581	38468701	778146_43651030_20q12_44_1	285.843	348.34920800456	338.941625477842	285.843	0.820564518109248	0.843339910219103	1
chr20	38468701	38468821	778146_43651030_20q12_44_2	266.496	348.34920800456	338.941625477842	266.496	0.765025422410352	0.786259284690372	1
chr20	38488781	38488901	778146_43651031_20q12_45_1	282.074	348.34920800456	338.941625477842	282.074	0.809744915499586	0.83222000131241	1
chr20	38488901	38489021	778146_43651031_20q12_45_2	307.38	348.34920800456	338.941625477842	307.38	0.882390408638381	0.906881825348698	1
chr20	38508981	38509101	778146_43651032_20q12_46_1	191.537	348.34920800456	338.941625477842	191.537	0.549841927579444	0.565103208347366	1
chr20	38509101	38509221	778146_43651032_20q12_46_2	242.041	348.34920800456	338.941625477842	242.041	0.694822880139379	0.714108217480721	1
chr20	38529301	38529421	778146_43651033_20q12_47_2	151.744	348.34920800456	338.941625477842	151.744	0.43560885603625	0.44769951104728	1
chr20	38569581	38569701	778146_43651035_20q12_49_1	261.273	348.34920800456	338.941625477842	261.273	0.750031847342624	0.770849551546393	1
chr20	38569701	38569821	778146_43651035_20q12_49_2	283.967	348.34920800456	338.941625477842	283.967	0.815179117606269	0.837805033830417	1
chr20	38589781	38589901	778146_43651036_20q12_50_1	304.248	348.34920800456	338.941625477842	304.248	0.873399430826372	0.897641296111297	1
chr20	38589901	38590021	778146_43651036_20q12_50_2	345.909	348.34920800456	338.941625477842	345.909	0.992994937411978	1.02055626691568	1
chr20	38609981	38610101	778146_43651037_20q12_51_1	167.025	348.34920800456	338.941625477842	167.025	0.479475756401931	0.49278397058646	1
chr20	38610101	38610221	778146_43651037_20q12_51_2	201.835	348.34920800456	338.941625477842	201.835	0.57940421669441	0.59548602127417	1
chr20	38630181	38630301	778146_43651038_20q12_52_1	302.942	348.34920800456	338.941625477842	302.942	0.869650319388797	0.893788125235165	1
chr20	38630301	38630421	778146_43651038_20q12_52_2	367.264	348.34920800456	338.941625477842	367.264	1.05429836371321	1.08356121642548	1
