CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr20	41114781	41114901	778146_43651178_20q12_175_1	236.074	289.832900592931	281.912693123332	236.074	0.814517604857998	0.837401102392796	1
chr20	41114901	41115021	778146_43651178_20q12_175_2	300.083	289.832900592931	281.912693123332	300.083	1.03536554816965	1.06445366711005	1
chr20	41134981	41135101	778146_43651179_20q12_176_1	285.339	289.832900592931	281.912693123332	285.339	0.984494856920187	1.01215378718393	1
chr20	41135101	41135221	778146_43651179_20q12_176_2	378.992	289.832900592931	281.912693123332	378.992	1.30762242390243	1.34435947456328	1
chr20	41155181	41155301	778146_43651180_20q12_177_1	267.215	289.832900592931	281.912693123332	267.215	0.921962273618145	0.947864379710985	1
chr20	41155301	41155421	778146_43651180_20q12_177_2	361.025	289.832900592931	281.912693123332	361.025	1.24563153203597	1.28062697709769	1
chr20	41175381	41175501	778146_43651181_20q12_178_1	172.653	289.832900592931	281.912693123332	172.653	0.595698416731821	0.612434289804991	1
chr20	41215781	41215901	778146_43651183_20q12_180_1	318.802	289.832900592931	281.912693123332	318.802	1.09995103850462	1.13085365709493	1
chr20	41215901	41216021	778146_43651183_20q12_180_2	408.669	289.832900592931	281.912693123332	408.669	1.41001590628241	1.44962965474284	1
chr20	41235981	41236101	778146_43651184_20q12_181_1	276.678	289.832900592931	281.912693123332	276.678	0.954612121101439	0.981431509644578	1
chr20	41236101	41236221	778146_43651184_20q12_181_2	339.562	289.832900592931	281.912693123332	339.562	1.1715785175021	1.20449347717539	1
chr20	41256181	41256301	778146_43651185_20q12_182_1	276.116	289.832900592931	281.912693123332	276.116	0.952673072777904	0.979437984650107	1
chr20	41256301	41256421	778146_43651185_20q12_182_2	254.198	289.832900592931	281.912693123332	254.198	0.87705018816004	0.901690509865737	1
chr20	41276381	41276501	778146_43651186_20q12_183_1	301.769	289.832900592931	281.912693123332	301.769	1.04118269314026	1.07043424209346	1
chr20	41276501	41276621	778146_43651186_20q12_183_2	298.033	289.832900592931	281.912693123332	298.033	1.02829250713185	1.05718191223698	1
chr20	41296581	41296701	778146_43651187_20q12_184_1	223.934	289.832900592931	281.912693123332	223.934	0.772631400858506	0.794338124754223	1
chr20	41296701	41296821	778146_43651187_20q12_184_2	252.645	289.832900592931	281.912693123332	252.645	0.871691928290913	0.896181712149699	1
chr20	41306472	41306592	778146_43651188_PTPRT_Ex_7_1	235.298	289.832900592931	281.912693123332	235.298	0.811840200055395	0.834648477133527	1
chr20	41306592	41306712	778146_43651188_PTPRT_Ex_7_2	351.884	289.832900592931	281.912693123332	351.884	1.2140926695352	1.24820204475879	1
chr20	41306712	41306832	778146_43651188_PTPRT_Ex_7_3	257.628	289.832900592931	281.912693123332	257.628	0.888884593408661	0.913857397287509	1
chr20	41316781	41316901	778146_43651189_20q12_185_1	266.107	289.832900592931	281.912693123332	266.107	0.918139381193809	0.943934084882028	1
chr20	41316901	41317021	778146_43651189_20q12_185_2	277.727	289.832900592931	281.912693123332	277.727	0.958231447954443	0.985152519821091	1
chr20	41336981	41337101	778146_43651190_20q12_186_1	241.661	289.832900592931	281.912693123332	241.661	0.833794229383959	0.857219294820038	1
chr20	41337101	41337221	778146_43651190_20q12_186_2	294.802	289.832900592931	281.912693123332	294.802	1.01714470440348	1.04572091711752	1
chr20	41357181	41357301	778146_43651191_20q12_187_1	325.876	289.832900592931	281.912693123332	325.876	1.12435820548093	1.15594653220327	1
chr20	41357301	41357421	778146_43651191_20q12_187_2	300.562	289.832900592931	281.912693123332	300.562	1.03701822458775	1.0661527747121	1
chr20	41377381	41377501	778146_43651192_20q12_188_1	266.223	289.832900592931	281.912693123332	266.223	0.918539611808631	0.944345559791919	1
chr20	41377501	41377621	778146_43651192_20q12_188_2	284.43	289.832900592931	281.912693123332	284.43	0.981358567016107	1.00892938465728	1
chr20	41385069	41385189	778146_43651193_PTPRT_Ex_6_1	287.785	289.832900592931	281.912693123332	287.785	0.992934202470662	1.02083023226662	1
chr20	41385189	41385309	778146_43651193_PTPRT_Ex_6_2	346.612	289.832900592931	281.912693123332	346.612	1.19590287814431	1.22950121954375	1
chr20	41397581	41397701	778146_43651194_20q12_189_1	292.694	289.832900592931	281.912693123332	292.694	1.00987154805827	1.0382434247895	1
chr20	41397701	41397821	778146_43651194_20q12_189_2	292.165	289.832900592931	281.912693123332	292.165	1.00804635844412	1.0363669573125	1
chr20	41408838	41408958	778146_43651195_PTPRT_Ex_4_1	198.24	289.832900592931	281.912693123332	198.24	0.683980319675396	0.703196432213407	1
chr20	41417781	41417901	778146_43651196_20q12_190_1	108.355	289.832900592931	281.912693123332	108.355	0.373853347147032	0.384356585010511	1
chr20	41419790	41419910	778146_43651197_PTPRT_Ex_3_1	254.198	289.832900592931	281.912693123332	254.198	0.87705018816004	0.901690509865737	1
chr20	41419910	41420030	778146_43651197_PTPRT_Ex_3_2	410.157	289.832900592931	281.912693123332	410.157	1.41514989899668	1.45490788462144	1
chr20	41420030	41420150	778146_43651197_PTPRT_Ex_3_3	317.124	289.832900592931	281.912693123332	317.124	1.09416149564538	1.12490145969151	1
chr20	41437981	41438101	778146_43651198_20q12_191_1	155.322	289.832900592931	281.912693123332	155.322	0.535901892719037	0.550957809948804	1
chr20	41478381	41478501	778146_43651200_20q12_193_1	320.157	289.832900592931	281.912693123332	320.157	1.10462614611741	1.13566010970615	1
chr20	41478501	41478621	778146_43651200_20q12_193_2	350.083	289.832900592931	281.912693123332	350.083	1.20787874421369	1.24181354206299	1
chr20	41498581	41498701	778146_43651201_20q12_194_1	267.471	289.832900592931	281.912693123332	267.471	0.92284554118189	0.948772462270744	1
chr20	41498701	41498821	778146_43651201_20q12_194_2	286.025	289.832900592931	281.912693123332	286.025	0.986861737969911	1.01458716466828	1
chr20	41514389	41514509	778146_43651202_PTPRT_Ex_2_1	277.107	289.832900592931	281.912693123332	277.107	0.956092284323497	0.982953257371674	1
chr20	41514509	41514629	778146_43651202_PTPRT_Ex_2_2	276.678	289.832900592931	281.912693123332	276.678	0.954612121101439	0.981431509644578	1
chr20	41518781	41518901	778146_43651203_20q12_195_1	284.074	289.832900592931	281.912693123332	284.074	0.980130273060273	1.00766658234762	1
chr20	41518901	41519021	778146_43651203_20q12_195_2	296.488	289.832900592931	281.912693123332	296.488	1.02296184937409	1.05170149210093	1
chr20	41538981	41539101	778146_43651204_20q12_196_1	251.926	289.832900592931	281.912693123332	251.926	0.869211188531799	0.893631277147876	1
chr20	41539101	41539221	778146_43651204_20q12_196_2	282.595	289.832900592931	281.912693123332	282.595	0.975027332721291	1.00242027724651	1
chr20	41579381	41579501	778146_43651206_20q12_198_1	290.959	289.832900592931	281.912693123332	290.959	1.00388534015554	1.03208903712864	1
chr20	41579501	41579621	778146_43651206_20q12_198_2	274.14	289.832900592931	281.912693123332	274.14	0.945855351270244	0.972428722391967	1
chr20	41599581	41599701	778146_43651207_20q12_199_1	235.496	289.832900592931	281.912693123332	235.496	0.812523352311729	0.83535082223834	1
chr20	41599701	41599821	778146_43651207_20q12_199_2	236.686	289.832900592931	281.912693123332	236.686	0.816629166377577	0.83957198726222	1
chr20	41619781	41619901	778146_43651208_20q12_200_1	230.967	289.832900592931	281.912693123332	230.967	0.79689710701406	0.819285564765103	1
chr20	41619901	41620021	778146_43651208_20q12_200_2	283.033	289.832900592931	281.912693123332	283.033	0.976538548318636	1.0039739497511	1
chr20	41639981	41640101	778146_43651209_20q12_201_1	272.653	289.832900592931	281.912693123332	272.653	0.940724808819894	0.967154039710867	1
chr20	41640101	41640221	778146_43651209_20q12_201_2	297.901	289.832900592931	281.912693123332	297.901	1.02783707229429	1.0567136821671	1
chr20	41660181	41660301	778146_43651210_20q12_202_1	238.281	289.832900592931	281.912693123332	238.281	0.822132337331382	0.845229767273219	1
chr20	41660301	41660421	778146_43651210_20q12_202_2	239.438	289.832900592931	281.912693123332	239.438	0.826124292687841	0.84933387477963	1
chr20	41680381	41680501	778146_43651211_20q12_203_1	142.826	289.832900592931	281.912693123332	142.826	0.492787394763711	0.506632030000566	1
chr20	41680501	41680621	778146_43651211_20q12_203_2	146.438	289.832900592931	281.912693123332	146.438	0.505249748045933	0.519444507367166	1
chr20	42099981	42100101	778146_43651212_20q13.12_1_1	234.099	289.832900592931	281.912693123332	234.099	0.807703333614259	0.830395387332155	1
chr20	42100101	42100221	778146_43651212_20q13.12_1_2	257.339	289.832900592931	281.912693123332	257.339	0.887887467135527	0.912832257210281	1
chr20	42139981	42140101	778146_43651214_20q13.12_3_1	149.926	289.832900592931	281.912693123332	149.926	0.517284268601965	0.531817132243883	1
chr20	42159981	42160101	778146_43651215_20q13.12_4_1	158.57	289.832900592931	281.912693123332	158.57	0.547108349934058	0.562479107425747	1
chr20	42180101	42180221	778146_43651216_20q13.12_5_2	193.099	289.832900592931	281.912693123332	193.099	0.666242512858149	0.684960289870746	1
chr20	42199981	42200101	778146_43651217_20q13.12_6_1	311.727	289.832900592931	281.912693123332	311.727	1.07554042126439	1.10575723478909	1
chr20	42200101	42200221	778146_43651217_20q13.12_6_2	351.504	289.832900592931	281.912693123332	351.504	1.21278156924526	1.24685410970915	1
chr20	42219981	42220101	778146_43651218_20q13.12_7_1	225.802	289.832900592931	281.912693123332	225.802	0.779076493862711	0.800964289682465	1
chr20	42220101	42220221	778146_43651218_20q13.12_7_2	292.719	289.832900592931	281.912693123332	292.719	1.00995780465629	1.03833210472698	1
chr20	42239981	42240101	778146_43651219_20q13.12_8_1	109.24	289.832900592931	281.912693123332	109.24	0.376906830717011	0.387495854797178	1
chr20	42259981	42260101	778146_43651220_20q13.12_9_1	298.215	289.832900592931	281.912693123332	298.215	1.02892045516545	1.05782750218181	1
chr20	42260101	42260221	778146_43651220_20q13.12_9_2	301.76	289.832900592931	281.912693123332	301.76	1.04115164076497	1.07040231731597	1
chr20	42279981	42280101	778146_43651221_20q13.12_10_1	303.033	289.832900592931	281.912693123332	303.033	1.04554382673625	1.07491789973227	1
chr20	42280101	42280221	778146_43651221_20q13.12_10_2	353.314	289.832900592931	281.912693123332	353.314	1.21902654694206	1.25327453718244	1
chr20	42339981	42340101	778146_43651224_20q13.12_13_1	315.223	289.832900592931	281.912693123332	315.223	1.08760254393179	1.1181582372458	1
chr20	42340101	42340221	778146_43651224_20q13.12_13_2	390.512	289.832900592931	281.912693123332	390.512	1.34736946427098	1.38522318975243	1
chr20	42359981	42360101	778146_43651225_20q13.12_14_1	274.57	289.832900592931	281.912693123332	274.57	0.947338964756223	0.973954017316562	1
chr20	42360101	42360221	778146_43651225_20q13.12_14_2	364.372	289.832900592931	281.912693123332	364.372	1.25717956537915	1.29249944712704	1
chr20	42379981	42380101	778146_43651226_20q13.12_15_1	249.488	289.832900592931	281.912693123332	249.488	0.860799445092692	0.884983209645171	1
chr20	42380101	42380221	778146_43651226_20q13.12_15_2	331.942	289.832900592931	281.912693123332	331.942	1.14528750642499	1.17746383223256	1
chr20	42399981	42400101	778146_43651227_20q13.12_16_1	250.893	289.832900592931	281.912693123332	250.893	0.86564706590153	0.889967022131348	1
chr20	42400101	42400221	778146_43651227_20q13.12_16_2	277.587	289.832900592931	281.912693123332	277.587	0.95774841100552	0.984655912171222	1
chr20	42460101	42460221	778146_43651230_20q13.12_19_2	133.215	289.832900592931	281.912693123332	133.215	0.459626908220127	0.472539914837112	1
chr20	42479981	42480101	778146_43651231_20q13.12_20_1	131.405	289.832900592931	281.912693123332	131.405	0.453381930523333	0.466119487363816	1
chr20	42480101	42480221	778146_43651231_20q13.12_20_2	262.678	289.832900592931	281.912693123332	262.678	0.906308426209109	0.931770744657755	1
chr20	42539981	42540101	778146_43651234_20q13.12_23_1	306.893	289.832900592931	281.912693123332	306.893	1.05886184547085	1.08861008207864	1
chr20	42540101	42540221	778146_43651234_20q13.12_23_2	287.521	289.832900592931	281.912693123332	287.521	0.992023332795549	1.01989377212687	1
chr20	42560101	42560221	778146_43651235_20q13.12_24_2	180.529	289.832900592931	281.912693123332	180.529	0.622872695372678	0.640372017307578	1
chr20	42599981	42600101	778146_43651237_20q13.12_26_1	265.331	289.832900592931	281.912693123332	265.331	0.915461976391206	0.941181459622758	1
chr20	42600101	42600221	778146_43651237_20q13.12_26_2	269.306	289.832900592931	281.912693123332	269.306	0.929176775476707	0.955281569681517	1
chr20	42619981	42620101	778146_43651238_20q13.12_27_1	269.165	289.832900592931	281.912693123332	269.165	0.928690288263862	0.95478141483415	1
chr20	42620101	42620221	778146_43651238_20q13.12_27_2	307.091	289.832900592931	281.912693123332	307.091	1.05954499772719	1.08931242718345	1
chr20	42639981	42640101	778146_43651239_20q13.12_28_1	260.603	289.832900592931	281.912693123332	260.603	0.899149128573282	0.924410309847209	1
chr20	42640101	42640221	778146_43651239_20q13.12_28_2	290.273	289.832900592931	281.912693123332	290.273	1.00151845910581	1.02965565964428	1
chr20	42659981	42660101	778146_43651240_20q13.12_29_1	275.81	289.832900592931	281.912693123332	275.81	0.951617292018115	0.978352542215395	1
chr20	42660101	42660221	778146_43651240_20q13.12_29_2	334.083	289.832900592931	281.912693123332	334.083	1.1526745214796	1.18505838207805	1
chr20	42679981	42680101	778146_43651241_20q13.12_30_1	252.182	289.832900592931	281.912693123332	252.182	0.870094456095545	0.894539359707635	1
chr20	42680101	42680221	778146_43651241_20q13.12_30_2	249.149	289.832900592931	281.912693123332	249.149	0.859629805623514	0.88378070969299	1
chr20	42699981	42700101	778146_43651242_20q13.12_31_1	61.0744	289.832900592931	281.912693123332	61.0744	0.210722798809438	0.216642958936514	1
chr20	42700101	42700221	778146_43651242_20q13.12_31_2	154.612	289.832900592931	281.912693123332	154.612	0.533452205335212	0.548439299724472	1
chr20	42719981	42720101	778146_43651243_20q13.12_32_1	254.091	289.832900592931	281.912693123332	254.091	0.876681009920506	0.901310959733338	1
chr20	42720101	42720221	778146_43651243_20q13.12_32_2	278.058	289.832900592931	281.912693123332	278.058	0.959373485312255	0.986326642193279	1
chr20	42739981	42740101	778146_43651244_20q13.12_33_1	321.727	289.832900592931	281.912693123332	321.727	1.1100430604732	1.14122920977968	1
chr20	42740101	42740221	778146_43651244_20q13.12_33_2	333.14	289.832900592931	281.912693123332	333.14	1.14942092260221	1.18171337483643	1
chr20	42759981	42760101	778146_43651245_20q13.12_34_1	314.397	289.832900592931	281.912693123332	314.397	1.08475262593314	1.11522825211158	1
chr20	42760101	42760221	778146_43651245_20q13.12_34_2	359.86	289.832900592931	281.912693123332	359.86	1.24161197456814	1.27649449201128	1
chr20	42799981	42800101	778146_43651247_20q13.12_36_1	259.438	289.832900592931	281.912693123332	259.438	0.895129571105455	0.920277824760805	1
chr20	42800101	42800221	778146_43651247_20q13.12_36_2	333.438	289.832900592931	281.912693123332	333.438	1.15044910125063	1.18277043969115	1
chr20	42839981	42840101	778146_43651249_20q13.12_38_1	248.785	289.832900592931	281.912693123332	248.785	0.858373909556313	0.882489529803332	1
chr20	42840101	42840221	778146_43651249_20q13.12_38_2	298.331	289.832900592931	281.912693123332	298.331	1.02932068578027	1.0582389770917	1
chr20	42859981	42860101	778146_43651250_20q13.12_39_1	324.314	289.832900592931	281.912693123332	324.314	1.11896889323651	1.15040580970974	1
chr20	42860101	42860221	778146_43651250_20q13.12_39_2	381.488	289.832900592931	281.912693123332	381.488	1.31623428264895	1.35321327952093	1
chr20	42879981	42880101	778146_43651251_20q13.12_40_1	280.182	289.832900592931	281.912693123332	280.182	0.966701845880205	0.99386088968128	1
chr20	42880101	42880221	778146_43651251_20q13.12_40_2	329.992	289.832900592931	281.912693123332	329.992	1.13855949177927	1.1705467971094	1
chr20	42899981	42900101	778146_43651252_20q13.12_41_1	347.702	289.832900592931	281.912693123332	347.702	1.19966366581807	1.23336766481773	1
chr20	42900101	42900221	778146_43651252_20q13.12_41_2	388.132	289.832900592931	281.912693123332	388.132	1.33915783613928	1.37678085970467	1
chr20	42939981	42940101	778146_43651254_20q13.12_43_1	281.653	289.832900592931	281.912693123332	281.653	0.971777184107821	0.999078817202395	1
chr20	42940101	42940221	778146_43651254_20q13.12_43_2	291.364	289.832900592931	281.912693123332	291.364	1.00528269704349	1.03352565211575	1
chr20	42959981	42960101	778146_43651255_20q13.12_44_1	309.314	289.832900592931	281.912693123332	309.314	1.0672149344233	1.09719784722386	1
chr20	42960101	42960221	778146_43651255_20q13.12_44_2	358.281	289.832900592931	281.912693123332	358.281	1.23616400783707	1.27089346716027	1
