CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr4	109088816	109088936	778146_43651832_LEF1_Ex_1_2	362.248	337.576216510834	328.184418846771	362.248	1.07308507614717	1.10379402310727	1
chr4	142653581	142653701	778146_43651833_IL15_Ex_rs10519612_1	350.347	337.576216510834	328.184418846771	350.347	1.03783081527829	1.06753087557023	1
chr4	142653701	142653821	778146_43651833_IL15_Ex_rs10519612_2	368.463	337.576216510834	328.184418846771	368.463	1.09149573334404	1.12273154616775	1
chr4	142653964	142654084	778146_43651834_IL15_Ex_rs10519613_1	306.521	337.576216510834	328.184418846771	306.521	0.908005318526825	0.933990105554384	1
chr4	142654084	142654204	778146_43651834_IL15_Ex_rs10519613_2	319.57	337.576216510834	328.184418846771	319.57	0.946660292905274	0.97375128631322	1
chr4	142679468	142679588	778146_43651835_IL15_Ex_rs35964658_1	276.38	337.576216510834	328.184418846771	276.38	0.818718815136463	0.842148451078786	1
chr4	142679588	142679708	778146_43651835_IL15_Ex_rs35964658_2	358.339	337.576216510834	328.184418846771	358.339	1.06150546890942	1.09188303716304	1
chr4	142709603	142709723	778146_43651836_IL15_Ex_rs17007695_1	171.975	337.576216510834	328.184418846771	171.975	0.509440510286899	0.524019393133636	1
chr4	142709723	142709843	778146_43651836_IL15_Ex_rs17007695_2	280.405	337.576216510834	328.184418846771	280.405	0.830642048477965	0.854412896825917	1
chr4	142728652	142728772	778146_43651837_IL15_Ex_rs17015014_1	316.38	337.576216510834	328.184418846771	316.38	0.937210575052009	0.964031141733506	1
chr4	142728772	142728892	778146_43651837_IL15_Ex_rs17015014_2	356.645	337.576216510834	328.184418846771	356.645	1.056487342877	1.08672130521381	1
chr4	153243986	153244106	778146_43651838_FBXW7_Ex_12_1	404.355	337.576216510834	328.184418846771	404.355	1.19781838951626	1.23209688449223	1
chr4	153244106	153244226	778146_43651838_FBXW7_Ex_12_2	538.231	337.576216510834	328.184418846771	538.231	1.5943984607776	1.64002606184451	1
chr4	153244226	153244346	778146_43651838_FBXW7_Ex_12_3	385.702	337.576216510834	328.184418846771	385.702	1.14256271957365	1.17525993877267	1
chr4	153245321	153245441	778146_43651839_FBXW7_Ex_11_1	393.529	337.576216510834	328.184418846771	393.529	1.16574859469512	1.19910933426653	1
chr4	153245441	153245561	778146_43651839_FBXW7_Ex_11_2	420.752	337.576216510834	328.184418846771	420.752	1.24639112419964	1.28205964645887	1
chr4	153247090	153247210	778146_43651840_FBXW7_Ex_10_1	335.975	337.576216510834	328.184418846771	335.975	0.995256725940637	1.02373842481799	1
chr4	153247210	153247330	778146_43651840_FBXW7_Ex_10_2	459.702	337.576216510834	328.184418846771	459.702	1.3617724754174	1.4007429164839	1
chr4	153247330	153247450	778146_43651840_FBXW7_Ex_10_3	323.124	337.576216510834	328.184418846771	323.124	0.95718828577377	0.984580563377892	1
chr4	153249330	153249450	778146_43651841_FBXW7_Ex_9_1	363.744	337.576216510834	328.184418846771	363.744	1.07751666796801	1.10835243573776	1
chr4	153249450	153249570	778146_43651841_FBXW7_Ex_9_2	393.306	337.576216510834	328.184418846771	393.306	1.16508800313359	1.19842983826613	1
chr4	153250760	153250880	778146_43651842_FBXW7_Ex_8_1	316.967	337.576216510834	328.184418846771	316.967	0.93894944162877	0.965819770218864	1
chr4	153250880	153251000	778146_43651842_FBXW7_Ex_8_2	334.967	337.576216510834	328.184418846771	334.967	0.992270733590765	1.02066698101349	1
chr4	153251831	153251951	778146_43651843_FBXW7_Ex_7_1	334.364	337.576216510834	328.184418846771	334.364	0.990484470310038	1.01882959945187	1
chr4	153251951	153252071	778146_43651843_FBXW7_Ex_7_2	382.529	337.576216510834	328.184418846771	382.529	1.13316336071834	1.16559159433648	1
chr4	153253689	153253809	778146_43651844_FBXW7_Ex_6_1	233.223	337.576216510834	328.184418846771	233.223	0.690875093069583	0.710646169064143	1
chr4	153253809	153253929	778146_43651844_FBXW7_Ex_6_2	227.455	337.576216510834	328.184418846771	227.455	0.673788581289761	0.693070685071732	1
chr4	153258901	153259021	778146_43651845_FBXW7_Ex_5_1	314.736	337.576216510834	328.184418846771	314.736	0.93234056371948	0.959021763147597	1
chr4	153259021	153259141	778146_43651845_FBXW7_Ex_5_2	362.364	337.576216510834	328.184418846771	362.364	1.07342870225092	1.10414748291017	1
chr4	153268032	153268152	778146_43651846_FBXW7_Ex_4_1	310.95	337.576216510834	328.184418846771	310.95	0.921125318643474	0.947485566477128	1
chr4	153268152	153268272	778146_43651846_FBXW7_Ex_4_2	347.132	337.576216510834	328.184418846771	347.132	1.02830704007508	1.05773455430885	1
chr4	153271175	153271295	778146_43651847_FBXW7_Ex_3_1	152.603	337.576216510834	328.184418846771	152.603	0.452054950959801	0.464991606049555	1
chr4	153332404	153332524	778146_43651848_FBXW7_Ex_2_1	343.066	337.576216510834	328.184418846771	343.066	1.01626235267967	1.0453451788038	1
chr4	153332524	153332644	778146_43651848_FBXW7_Ex_2_2	629.818	337.576216510834	328.184418846771	629.818	1.86570608116223	1.91909781156936	1
chr4	153332644	153332764	778146_43651848_FBXW7_Ex_2_3	687.033	337.576216510834	328.184418846771	687.033	2.03519373225143	2.0934357652146	1
chr4	153332764	153332884	778146_43651848_FBXW7_Ex_2_4	616.413	337.576216510834	328.184418846771	616.413	1.82599653012053	1.87825187486369	1
chr4	153332884	153333004	778146_43651848_FBXW7_Ex_2_5	469.587	337.576216510834	328.184418846771	469.587	1.39105475158653	1.43086317641195	1
chr4	164050034	164050154	778146_43651849_NAF1_Ex_8_1	237.57	337.576216510834	328.184418846771	237.57	0.703752185078405	0.723891770471044	1
chr4	164050154	164050274	778146_43651849_NAF1_Ex_8_2	343.826	337.576216510834	328.184418846771	343.826	1.01851369611806	1.04766094992624	1
chr4	164050274	164050394	778146_43651849_NAF1_Ex_8_3	445.264	337.576216510834	328.184418846771	445.264	1.31900287467589	1.35674935929208	1
chr4	164050394	164050514	778146_43651849_NAF1_Ex_8_4	394.86	337.576216510834	328.184418846771	394.86	1.16969140800631	1.20316498079807	1
chr4	164054237	164054357	778146_43651850_NAF1_Ex_7_1	280	337.576216510834	328.184418846771	280	0.82944231940882	0.853178834583038	1
chr4	164054357	164054477	778146_43651850_NAF1_Ex_7_2	327.727	337.576216510834	328.184418846771	327.727	0.970823725046051	0.998606214004984	1
chr4	164058316	164058436	778146_43651851_NAF1_Ex_6_1	255.603	337.576216510834	328.184418846771	255.603	0.757171232742331	0.778839534485459	1
chr4	164061334	164061454	778146_43651852_NAF1_Ex_5_1	279.934	337.576216510834	328.184418846771	279.934	0.82924680800496	0.852977728143458	1
chr4	164061454	164061574	778146_43651852_NAF1_Ex_5_2	257.413	337.576216510834	328.184418846771	257.413	0.762532984878509	0.784354726237585	1
chr4	164066915	164067035	778146_43651853_NAF1_Ex_4_1	149.942	337.576216510834	328.184418846771	149.942	0.444172286631419	0.45688336005375	1
chr4	164069479	164069599	778146_43651854_NAF1_Ex_3_1	184.314	337.576216510834	328.184418846771	184.314	0.545992255926847	0.561617156133351	1
chr4	164085336	164085456	778146_43651855_NAF1_Ex_2_1	231.314	337.576216510834	328.184418846771	231.314	0.685220073827614	0.704829317652646	1
chr4	164085456	164085576	778146_43651855_NAF1_Ex_2_2	340.992	337.576216510834	328.184418846771	340.992	1.01011855492804	1.03902556129336	1
chr4	164087456	164087576	778146_43651856_NAF1_Ex_1_1	299.223	337.576216510834	328.184418846771	299.223	0.886386496930234	0.911752608644431	1
chr4	164087576	164087696	778146_43651856_NAF1_Ex_1_2	362.347	337.576216510834	328.184418846771	362.347	1.07337834325296	1.10409568276664	1
chr4	164087696	164087816	778146_43651856_NAF1_Ex_1_3	387.702	337.576216510834	328.184418846771	387.702	1.14848730756942	1.1813540733054	1
chr4	164087816	164087936	778146_43651856_NAF1_Ex_1_4	310.339	337.576216510834	328.184418846771	310.339	0.919315357010764	0.945623808377377	1
chr4	170322786	170322906	778146_43651857_NEK1_Ex_33_1	343.744	337.576216510834	328.184418846771	343.744	1.01827078801023	1.0474110904104	1
chr4	170322906	170323026	778146_43651857_NEK1_Ex_33_2	401.248	337.576216510834	328.184418846771	401.248	1.18861454206482	1.22262964649562	1
chr4	170327702	170327822	778146_43651858_NEK1_Ex_32_1	296.818	337.576216510834	328.184418846771	296.818	0.879262179865311	0.904424411868815	1
chr4	170327822	170327942	778146_43651858_NEK1_Ex_32_2	300.207	337.576216510834	328.184418846771	300.207	0.889301394224156	0.914750922834537	1
chr4	170345647	170345767	778146_43651859_NEK1_Ex_31_1	362.24	337.576216510834	328.184418846771	362.24	1.07306137779518	1.10376964656914	1
chr4	170345767	170345887	778146_43651859_NEK1_Ex_31_2	527.62	337.576216510834	328.184418846771	527.62	1.56296555916601	1.60769363108108	1
chr4	170345887	170346007	778146_43651859_NEK1_Ex_31_3	430.612	337.576216510834	328.184418846771	430.612	1.27559934301882	1.31210372970525	1
chr4	170347280	170347400	778146_43651860_NEK1_Ex_30_1	230.471	337.576216510834	328.184418846771	230.471	0.682722859987393	0.702260639947098	1
chr4	170354635	170354755	778146_43651861_NEK1_Ex_29_1	338.579	337.576216510834	328.184418846771	338.579	1.00297053951114	1.03167298797961	1
chr4	170354755	170354875	778146_43651861_NEK1_Ex_29_2	402.512	337.576216510834	328.184418846771	402.512	1.19235888167815	1.22648113952031	1
chr4	170359201	170359321	778146_43651862_NEK1_Ex_28_1	341	337.576216510834	328.184418846771	341	1.01014225328003	1.03904993783149	1
chr4	170359321	170359441	778146_43651862_NEK1_Ex_28_2	322.62	337.576216510834	328.184418846771	322.62	0.955695289598834	0.983044841475642	1
chr4	170384349	170384469	778146_43651863_NEK1_Ex_27_1	303.438	337.576216510834	328.184418846771	303.438	0.898872566131334	0.924595997172172	1
chr4	170384469	170384589	778146_43651863_NEK1_Ex_27_2	323.149	337.576216510834	328.184418846771	323.149	0.957262343123717	0.984656740059551	1
chr4	170398208	170398328	778146_43651864_NEK1_Ex_26_1	235.364	337.576216510834	328.184418846771	235.364	0.697217364519063	0.717169940081437	1
chr4	170398328	170398448	778146_43651864_NEK1_Ex_26_2	463.066	337.576216510834	328.184418846771	463.066	1.3717376324263	1.41099325076796	1
chr4	170398448	170398568	778146_43651864_NEK1_Ex_26_3	423.562	337.576216510834	328.184418846771	423.562	1.25471517033371	1.29062190547736	1
chr4	170398555	170398675	778146_43651865_NEK1_Ex_25_1	330.347	337.576216510834	328.184418846771	330.347	0.97858493532052	1.00658953024287	1
chr4	170400499	170400619	778146_43651866_NEK1_Ex_24_1	330.95	337.576216510834	328.184418846771	330.95	0.980371198601246	1.00842691180449	1
chr4	170400619	170400739	778146_43651866_NEK1_Ex_24_2	306.777	337.576216510834	328.184418846771	306.777	0.908763665790284	0.934770154774574	1
chr4	170428175	170428295	778146_43651867_NEK1_Ex_23_1	238.504	337.576216510834	328.184418846771	238.504	0.706518967672433	0.726737731297832	1
chr4	170428844	170428964	778146_43651868_NEK1_Ex_22_1	230.843	337.576216510834	328.184418846771	230.843	0.683824833354608	0.703394148970187	1
chr4	170429380	170429500	778146_43651869_NEK1_Ex_21_1	193.934	337.576216510834	328.184418846771	193.934	0.574489524186536	0.590929943235811	1
chr4	170429901	170430021	778146_43651870_NEK1_Ex_20_1	195.992	337.576216510834	328.184418846771	195.992	0.580585925234191	0.597200807669996	1
chr4	170458891	170459011	778146_43651871_NEK1_Ex_19_1	285.95	337.576216510834	328.184418846771	285.95	0.847067968696258	0.871308884817928	1
chr4	170459011	170459131	778146_43651871_NEK1_Ex_19_2	309.273	337.576216510834	328.184418846771	309.273	0.916157551609014	0.942375634671429	1
chr4	170476816	170476936	778146_43651872_NEK1_Ex_18_1	337.174	337.576216510834	328.184418846771	337.174	0.998808516444105	1.02739185847036	1
chr4	170476936	170477056	778146_43651872_NEK1_Ex_18_2	492.901	337.576216510834	328.184418846771	492.901	1.46011767385331	1.50190250266005	1
chr4	170477044	170477164	778146_43651873_NEK1_Ex_17_1	505.645	337.576216510834	328.184418846771	505.645	1.4978691485624	1.54073432790264	1
chr4	170477164	170477284	778146_43651873_NEK1_Ex_17_2	430.678	337.576216510834	328.184418846771	430.678	1.27579485442269	1.31230483614484	1
chr4	170482608	170482728	778146_43651874_NEK1_Ex_16_1	255.314	337.576216510834	328.184418846771	255.314	0.756315129776941	0.777958932045478	1
chr4	170482803	170482923	778146_43651875_NEK1_Ex_15_1	306.248	337.576216510834	328.184418846771	306.248	0.907196612265401	0.933158256190666	1
chr4	170482952	170483072	778146_43651876_NEK1_Ex_14_1	268.388	337.576216510834	328.184418846771	268.388	0.795044161505337	0.817796289485973	1
chr4	170483257	170483377	778146_43651877_NEK1_Ex_13_1	187.405	337.576216510834	328.184418846771	187.405	0.555148706674321	0.571035641053694	1
chr4	170498034	170498154	778146_43651878_NEK1_Ex_12_1	328.793	337.576216510834	328.184418846771	328.793	0.973981530447801	1.00185438771093	1
chr4	170498154	170498274	778146_43651878_NEK1_Ex_12_2	343.289	337.576216510834	328.184418846771	343.289	1.01692294424119	1.0460246748042	1
chr4	170501962	170502082	778146_43651879_NEK1_Ex_11_1	163.496	337.576216510834	328.184418846771	163.496	0.484323219478802	0.498183309782102	1
chr4	170506479	170506599	778146_43651880_NEK1_Ex_10_1	361.901	337.576216510834	328.184418846771	361.901	1.0720571601299	1.10273669076584	1
chr4	170506599	170506719	778146_43651880_NEK1_Ex_10_2	348.017	337.576216510834	328.184418846771	348.017	1.03092867026321	1.06043120883959	1
chr4	170508677	170508797	778146_43651881_NEK1_Ex_9_1	141.355	337.576216510834	328.184418846771	141.355	0.418735068071549	0.430718193437448	1
chr4	170509783	170509903	778146_43651882_NEK1_Ex_8_1	206.388	337.576216510834	328.184418846771	206.388	0.611381933636241	0.628878118971158	1
chr4	170510571	170510691	778146_43651883_NEK1_Ex_7_1	157.653	337.576216510834	328.184418846771	157.653	0.467014535649138	0.480379295744713	1
chr4	170511858	170511978	778146_43651884_NEK1_Ex_6_1	174.579	337.576216510834	328.184418846771	174.579	0.517154323857401	0.531953956295258	1
chr4	170520239	170520359	778146_43651885_NEK1_Ex_5_1	179.653	337.576216510834	328.184418846771	179.653	0.532185003602688	0.547414775604809	1
chr4	170523146	170523266	778146_43651886_NEK1_Ex_4_1	240.636	337.576216510834	328.184418846771	240.636	0.712834578475932	0.733234078709729	1
chr4	170523602	170523722	778146_43651887_NEK1_Ex_3_1	268.959	337.576216510834	328.184418846771	268.959	0.796735631378132	0.81953616489507	1
chr4	170523722	170523842	778146_43651887_NEK1_Ex_3_2	329.165	337.576216510834	328.184418846771	329.165	0.975083503815015	1.00298789673402	1
chr4	187508875	187508995	778146_43651888_FAT1_Ex_27_1	321.678	337.576216510834	328.184418846771	321.678	0.952904808652823	0.980174504110724	1
chr4	187509955	187510075	778146_43651888_FAT1_Ex_27_10	569.669	337.576216510834	328.184418846771	569.669	1.68752705948323	1.73581976256459	1
chr4	187510075	187510195	778146_43651888_FAT1_Ex_27_11	560.587	337.576216510834	328.184418846771	560.587	1.6606235053944	1.70814629765143	1
chr4	187510195	187510315	778146_43651888_FAT1_Ex_27_12	554.554	337.576216510834	328.184418846771	554.554	1.64275198570514	1.68976334083344	1
chr4	187510315	187510435	778146_43651888_FAT1_Ex_27_13	375.909	337.576216510834	328.184418846771	375.909	1.11355297445232	1.14542000903313	1
chr4	187508995	187509115	778146_43651888_FAT1_Ex_27_2	423.14	337.576216510834	328.184418846771	423.14	1.2534650822666	1.28933604309095	1
chr4	187509115	187509235	778146_43651888_FAT1_Ex_27_3	415.917	337.576216510834	328.184418846771	415.917	1.23206843271985	1.26732707622598	1
chr4	187509235	187509355	778146_43651888_FAT1_Ex_27_4	387.24	337.576216510834	328.184418846771	387.24	1.1471187277424	1.17994632822834	1
chr4	187509355	187509475	778146_43651888_FAT1_Ex_27_5	332.479	337.576216510834	328.184418846771	332.479	0.984900546124018	1.01308587765476	1
chr4	187509475	187509595	778146_43651888_FAT1_Ex_27_6	433.893	337.576216510834	328.184418846771	433.893	1.2853186296259	1.32210115740621	1
chr4	187509595	187509715	778146_43651888_FAT1_Ex_27_7	504.587	337.576216510834	328.184418846771	504.587	1.49473504151264	1.53751053073483	1
chr4	187509715	187509835	778146_43651888_FAT1_Ex_27_8	528.438	337.576216510834	328.184418846771	528.438	1.56538871565628	1.61018613210497	1
chr4	187509835	187509955	778146_43651888_FAT1_Ex_27_9	575.909	337.576216510834	328.184418846771	575.909	1.70601177403005	1.75483346230673	1
chr4	187516791	187516911	778146_43651889_FAT1_Ex_26_1	387.645	337.576216510834	328.184418846771	387.645	1.14831845681154	1.18118039047122	1
chr4	187516911	187517031	778146_43651889_FAT1_Ex_26_2	400.413	337.576216510834	328.184418846771	400.413	1.18614102657659	1.22008534532821	1
chr4	187517650	187517770	778146_43651890_FAT1_Ex_25_1	397.702	337.576216510834	328.184418846771	397.702	1.17811024754831	1.21182474596908	1
chr4	187517770	187517890	778146_43651890_FAT1_Ex_25_2	518.298	337.576216510834	328.184418846771	518.298	1.53535105451769	1.579288870024	1
chr4	187517890	187518010	778146_43651890_FAT1_Ex_25_3	486.19	337.576216510834	328.184418846771	486.19	1.44023771883348	1.48145363423546	1
chr4	187518010	187518130	778146_43651890_FAT1_Ex_25_4	487.248	337.576216510834	328.184418846771	487.248	1.44337182588325	1.48467743140327	1
chr4	187518130	187518250	778146_43651890_FAT1_Ex_25_5	544.76	337.576216510834	328.184418846771	544.76	1.61373927828982	1.65992036402663	1
chr4	187518250	187518370	778146_43651890_FAT1_Ex_25_6	394.058	337.576216510834	328.184418846771	394.058	1.16731564822	1.20072123285044	1
chr4	187518771	187518891	778146_43651891_FAT1_Ex_24_1	346.198	337.576216510834	328.184418846771	346.198	1.02554025748105	1.05488859348207	1
chr4	187518891	187519011	778146_43651891_FAT1_Ex_24_2	439.273	337.576216510834	328.184418846771	439.273	1.30125577133454	1.33849437929927	1
chr4	187519082	187519202	778146_43651892_FAT1_Ex_23_1	382.322	337.576216510834	328.184418846771	382.322	1.13255016586078	1.16496085141234	1
chr4	187519202	187519322	778146_43651892_FAT1_Ex_23_2	440.165	337.576216510834	328.184418846771	440.165	1.30389813758065	1.34121236330087	1
chr4	187520983	187521103	778146_43651893_FAT1_Ex_22_1	369.752	337.576216510834	328.184418846771	369.752	1.09531413030732	1.1266592158741	1
chr4	187521103	187521223	778146_43651893_FAT1_Ex_22_2	539.074	337.576216510834	328.184418846771	539.074	1.59689567461782	1.64259473955006	1
chr4	187521223	187521343	778146_43651893_FAT1_Ex_22_3	583.364	337.576216510834	328.184418846771	583.364	1.72809567578431	1.7775493487775	1
chr4	187521343	187521463	778146_43651893_FAT1_Ex_22_4	570.331	337.576216510834	328.184418846771	570.331	1.68948809810983	1.73783692109492	1
chr4	187521463	187521583	778146_43651893_FAT1_Ex_22_5	408.603	337.576216510834	328.184418846771	408.603	1.21040221441929	1.24504082623976	1
