CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr22	41525950	41526070	778146_43651513_EP300_Ex_5_2	253.744	211.036189108325	212.400276100375	253.744	1.20237197739461	1.19465004781862	1
chr22	41527334	41527454	778146_43651514_EP300_Ex_6_1	188.653	211.036189108325	212.400276100375	188.653	0.893936726194218	0.888195643921138	1
chr22	41527454	41527574	778146_43651514_EP300_Ex_6_2	269.686	211.036189108325	212.400276100375	269.686	1.27791352345531	1.26970644742737	1
chr22	41527574	41527694	778146_43651514_EP300_Ex_6_3	205	211.036189108325	212.400276100375	205	0.971397374384795	0.965158820712278	1
chr22	41531803	41531923	778146_43651515_EP300_Ex_7_1	130.777	211.036189108325	212.400276100375	130.777	0.619689924048392	0.615710122420925	1
chr22	41533605	41533725	778146_43651516_EP300_Ex_8_1	259.339	211.036189108325	212.400276100375	259.339	1.22888401792965	1.22099182148635	1
chr22	41533725	41533845	778146_43651516_EP300_Ex_8_2	255.347	211.036189108325	212.400276100375	255.347	1.20996783100992	1.20219711898741	1
chr22	41536082	41536202	778146_43651517_EP300_Ex_9_1	143.579	211.036189108325	212.400276100375	143.579	0.680352505447778	0.675983113751454	1
chr22	41536202	41536322	778146_43651517_EP300_Ex_9_2	163.281	211.036189108325	212.400276100375	163.281	0.773710900911823	0.768741938559617	1
chr22	41537019	41537139	778146_43651518_EP300_Ex_10_1	120.248	211.036189108325	212.400276100375	120.248	0.569798007195233	0.566138623770781	1
chr22	41537139	41537259	778146_43651518_EP300_Ex_10_2	151.281	211.036189108325	212.400276100375	151.281	0.716848615581981	0.712244836859386	1
chr22	41542721	41542841	778146_43651519_EP300_Ex_11_1	157.636	211.036189108325	212.400276100375	157.636	0.74696193418791	0.742164760301466	1
chr22	41543775	41543895	778146_43651520_EP300_Ex_12_1	67.1405	211.036189108325	212.400276100375	67.1405	0.318146855682353	0.316103638058696	1
chr22	41543895	41544015	778146_43651520_EP300_Ex_12_2	131.818	211.036189108325	212.400276100375	131.818	0.624622727300756	0.62061124599342	1
chr22	41544990	41545110	778146_43651521_EP300_Ex_13_1	244.967	211.036189108325	212.400276100375	244.967	1.16078195419961	1.15332712601671	1
chr22	41545110	41545230	778146_43651521_EP300_Ex_13_2	218.934	211.036189108325	212.400276100375	218.934	1.0374239647003	1.03076137196986	1
chr22	41545743	41545863	778146_43651522_EP300_Ex_14_1	227.298	211.036189108325	212.400276100375	227.298	1.0770569775752	1.07013985185492	1
chr22	41545863	41545983	778146_43651522_EP300_Ex_14_2	344.025	211.036189108325	212.400276100375	344.025	1.6301706425499	1.61970128436849	1
chr22	41545983	41546103	778146_43651522_EP300_Ex_14_3	349.19	211.036189108325	212.400276100375	349.19	1.65464511786062	1.64401857855864	1
chr22	41546103	41546223	778146_43651522_EP300_Ex_14_4	274.264	211.036189108325	212.400276100375	274.264	1.29960648530864	1.29126009172601	1
chr22	41547806	41547926	778146_43651523_EP300_Ex_15_1	222.967	211.036189108325	212.400276100375	222.967	1.0565344310949	1.04974910623295	1
chr22	41547926	41548046	778146_43651523_EP300_Ex_15_2	221.017	211.036189108325	212.400276100375	221.017	1.0472943097288	1.04056832720666	1
chr22	41548161	41548281	778146_43651524_EP300_Ex_16_1	147.19	211.036189108325	212.400276100375	147.19	0.697463314808283	0.692984033271416	1
chr22	41548281	41548401	778146_43651524_EP300_Ex_16_2	171.669	211.036189108325	212.400276100375	171.669	0.813457638357382	0.808233412648078	1
chr22	41550938	41551058	778146_43651525_EP300_Ex_17_1	162.347	211.036189108325	212.400276100375	162.347	0.76928511970365	0.764344580810616	1
chr22	41551058	41551178	778146_43651525_EP300_Ex_17_2	157.405	211.036189108325	212.400276100375	157.405	0.745867335195311	0.741077191093737	1
chr22	41553112	41553232	778146_43651526_EP300_Ex_18_1	164.463	211.036189108325	212.400276100375	164.463	0.779311836016812	0.774306903077089	1
chr22	41553232	41553352	778146_43651526_EP300_Ex_18_2	242.331	211.036189108325	212.400276100375	242.331	1.14829120552216	1.14091659600989	1
chr22	41553352	41553472	778146_43651526_EP300_Ex_18_3	224.579	211.036189108325	212.400276100375	224.579	1.06417293142421	1.05733855022801	1
chr22	41554399	41554519	778146_43651527_EP300_Ex_19_1	149.347	211.036189108325	212.400276100375	149.347	0.707684310596322	0.703139387302032	1
chr22	41556625	41556745	778146_43651528_EP300_Ex_20_1	142.636	211.036189108325	212.400276100375	142.636	0.675884077525608	0.671543383176178	1
chr22	41558694	41558814	778146_43651529_EP300_Ex_21_1	159.281	211.036189108325	212.400276100375	159.281	0.754756805801876	0.749909571326207	1
chr22	41560035	41560155	778146_43651530_EP300_Ex_22_1	147.686	211.036189108325	212.400276100375	147.686	0.699813622601916	0.695319246808358	1
chr22	41562576	41562696	778146_43651531_EP300_Ex_23_1	104.893	211.036189108325	212.400276100375	104.893	0.497037974591923	0.493845874053527	1
chr22	41564408	41564528	778146_43651532_EP300_Ex_24_1	206.413	211.036189108325	212.400276100375	206.413	0.978092908482384	0.97181135443748	1
chr22	41564528	41564648	778146_43651532_EP300_Ex_24_2	320.521	211.036189108325	212.400276100375	320.521	1.51879637968385	1.50904229450498	1
chr22	41564678	41564798	778146_43651533_EP300_Ex_25_1	290.14	211.036189108325	212.400276100375	290.14	1.37483528880002	1.36600575727542	1
chr22	41564798	41564918	778146_43651533_EP300_Ex_25_2	237.934	211.036189108325	212.400276100375	237.934	1.12745591647255	1.12021511632856	1
chr22	41565443	41565563	778146_43651534_EP300_Ex_26_1	203.711	211.036189108325	212.400276100375	203.711	0.965289417235615	0.959090090371311	1
chr22	41565563	41565683	778146_43651534_EP300_Ex_26_2	213.579	211.036189108325	212.400276100375	213.579	1.01204916987185	1.00554954033613	1
chr22	41566372	41566492	778146_43651535_EP300_Ex_27_1	192.57	211.036189108325	212.400276100375	192.57	0.912497523830634	0.906637239534455	1
chr22	41566492	41566612	778146_43651535_EP300_Ex_27_2	176.05	211.036189108325	212.400276100375	176.05	0.834217111026552	0.828859562860471	1
chr22	41568464	41568584	778146_43651536_EP300_Ex_28_1	217.752	211.036189108325	212.400276100375	217.752	1.03182302959531	1.02519640745239	1
chr22	41568584	41568704	778146_43651536_EP300_Ex_28_2	253.628	211.036189108325	212.400276100375	253.628	1.20182230863642	1.19410390916885	1
chr22	41569587	41569707	778146_43651537_EP300_Ex_29_1	185.595	211.036189108325	212.400276100375	185.595	0.879446320482664	0.873798299171196	1
chr22	41569707	41569827	778146_43651537_EP300_Ex_29_2	198.347	211.036189108325	212.400276100375	198.347	0.939871975693175	0.933835885911308	1
chr22	41572211	41572331	778146_43651538_EP300_Ex_30_1	183.537	211.036189108325	212.400276100375	183.537	0.869694438548596	0.864109046229607	1
chr22	41572331	41572451	778146_43651538_EP300_Ex_30_2	324.033	211.036189108325	212.400276100375	324.033	1.53543807519038	1.52557711293591	1
chr22	41572451	41572571	778146_43651538_EP300_Ex_30_3	271.281	211.036189108325	212.400276100375	271.281	1.2854714688804	1.27721585386169	1
chr22	41572728	41572848	778146_43651539_EP300_Ex_31_1	239.769	211.036189108325	212.400276100375	239.769	1.13615110760423	1.12885446479689	1
chr22	41573808	41573928	778146_43651539_EP300_Ex_31_10	360.628	211.036189108325	212.400276100375	360.628	1.70884435282751	1.69786973266257	1
chr22	41573928	41574048	778146_43651539_EP300_Ex_31_11	330.05	211.036189108325	212.400276100375	330.05	1.56394977275952	1.55390570134677	1
chr22	41574048	41574168	778146_43651539_EP300_Ex_31_12	350.777	211.036189108325	212.400276100375	350.777	1.66216515509549	1.65149032025849	1
chr22	41574168	41574288	778146_43651539_EP300_Ex_31_13	320.083	211.036189108325	212.400276100375	320.083	1.51672090626931	1.50698015029292	1
chr22	41574288	41574408	778146_43651539_EP300_Ex_31_14	257.727	211.036189108325	212.400276100375	257.727	1.22124551760034	1.21340237749128	1
chr22	41574408	41574528	778146_43651539_EP300_Ex_31_15	250.942	211.036189108325	212.400276100375	250.942	1.18909463377009	1.18145797457161	1
chr22	41574528	41574648	778146_43651539_EP300_Ex_31_16	315.132	211.036189108325	212.400276100375	315.132	1.49326047504697	1.48367038774976	1
chr22	41574648	41574768	778146_43651539_EP300_Ex_31_17	355.975	211.036189108325	212.400276100375	355.975	1.68679600169087	1.67596298147831	1
chr22	41574768	41574888	778146_43651539_EP300_Ex_31_18	317.331	211.036189108325	212.400276100375	317.331	1.50368048883367	1.49402348163633	1
chr22	41574888	41575008	778146_43651539_EP300_Ex_31_19	149.248	211.036189108325	212.400276100375	149.248	0.707215196742351	0.702673286213005	1
chr22	41572848	41572968	778146_43651539_EP300_Ex_31_2	347.248	211.036189108325	212.400276100375	347.248	1.64544290468474	1.63487546426681	1
chr22	41572968	41573088	778146_43651539_EP300_Ex_31_3	369.43	211.036189108325	212.400276100375	369.43	1.75055283911695	1.73931035675969	1
chr22	41573088	41573208	778146_43651539_EP300_Ex_31_4	371.388	211.036189108325	212.400276100375	371.388	1.75983086867327	1.74852880052045	1
chr22	41573208	41573328	778146_43651539_EP300_Ex_31_5	361.975	211.036189108325	212.400276100375	361.975	1.71522714435579	1.70421153232842	1
chr22	41573328	41573448	778146_43651539_EP300_Ex_31_6	323.975	211.036189108325	212.400276100375	323.975	1.53516324081129	1.52530404361103	1
chr22	41573448	41573568	778146_43651539_EP300_Ex_31_7	284.025	211.036189108325	212.400276100375	284.025	1.34585921590069	1.33721577586734	1
chr22	41573568	41573688	778146_43651539_EP300_Ex_31_8	280.694	211.036189108325	212.400276100375	280.694	1.33007519319788	1.32153312205372	1
chr22	41573688	41573808	778146_43651539_EP300_Ex_31_9	291.769	211.036189108325	212.400276100375	291.769	1.38255434403355	1.37367523883122	1
chr3	10074465	10074585	778146_43651540_FANCD2_Ex_3_1	74.4793	211.036189108325	212.400276100375	74.4793	0.352921933980573	0.350655382221834	1
chr3	10074585	10074705	778146_43651540_FANCD2_Ex_3_2	77.2727	211.036189108325	212.400276100375	77.2727	0.366158526300605	0.363806965879286	1
chr3	10076126	10076246	778146_43651541_FANCD2_Ex_4_1	107.678	211.036189108325	212.400276100375	107.678	0.510234763312224	0.506957909739789	1
chr3	10076310	10076430	778146_43651542_FANCD2_Ex_5_1	166.165	211.036189108325	212.400276100375	166.165	0.787376803486095	0.782320075334906	1
chr3	10076430	10076550	778146_43651542_FANCD2_Ex_5_2	236.868	211.036189108325	212.400276100375	236.868	1.12240465012574	1.11519629046086	1
chr3	10081346	10081466	778146_43651543_FANCD2_Ex_9_1	245.298	211.036189108325	212.400276100375	245.298	1.16235040556996	1.15488550440527	1
chr3	10081466	10081586	778146_43651543_FANCD2_Ex_9_2	207	211.036189108325	212.400276100375	207	0.980874421939769	0.974575004328983	1
chr3	10083290	10083410	778146_43651544_FANCD2_Ex_10_1	139.975	211.036189108325	212.400276100375	139.975	0.663274865753716	0.659015150874152	1
chr3	10084174	10084294	778146_43651545_FANCD2_Ex_11_1	148.165	211.036189108325	212.400276100375	148.165	0.702083375491332	0.697574422784559	1
chr3	10084294	10084414	778146_43651545_FANCD2_Ex_11_2	193.157	211.036189108325	212.400276100375	193.157	0.915279037288019	0.909400889425958	1
chr3	10084663	10084783	778146_43651546_FANCD2_Ex_12_1	251.851	211.036189108325	212.400276100375	251.851	1.19340195188383	1.1857376300254	1
chr3	10084783	10084903	778146_43651546_FANCD2_Ex_12_2	237.347	211.036189108325	212.400276100375	237.347	1.12467440301516	1.11745146643706	1
chr3	10085101	10085221	778146_43651547_FANCD2_Ex_13_1	208.273	211.036189108325	212.400276100375	208.273	0.986906562708509	0.980568405201016	1
chr3	10085221	10085341	778146_43651547_FANCD2_Ex_13_2	265.033	211.036189108325	212.400276100375	265.033	1.25586517231866	1.24779969624311	1
chr3	10089548	10089668	778146_43651548_FANCD2_Ex_16_1	332.57	211.036189108325	212.400276100375	332.57	1.57589085267879	1.56577009270382	1
chr3	10089668	10089788	778146_43651548_FANCD2_Ex_16_2	304.851	211.036189108325	212.400276100375	304.851	1.44454371209063	1.43526649586809	1
chr3	10091003	10091123	778146_43651549_FANCD2_Ex_17_1	267.793	211.036189108325	212.400276100375	267.793	1.26894349794452	1.26079402963416	1
chr3	10091123	10091243	778146_43651549_FANCD2_Ex_17_2	300.124	211.036189108325	212.400276100375	300.124	1.42214471019445	1.41301134589001	1
chr3	10094006	10094126	778146_43651550_FANCD2_Ex_18_1	185.132	211.036189108325	212.400276100375	185.132	0.877252383973687	0.871618452663929	1
chr3	10094126	10094246	778146_43651550_FANCD2_Ex_18_2	207.248	211.036189108325	212.400276100375	207.248	0.982049575836585	0.975742611097454	1
chr3	10105415	10105535	778146_43651551_FANCD2_Ex_21_1	275.893	211.036189108325	212.400276100375	275.893	1.30732554054217	1.29892957328182	1
chr3	10105535	10105655	778146_43651551_FANCD2_Ex_21_2	393.355	211.036189108325	212.400276100375	393.355	1.86392202049332	1.85195145327453	1
chr3	10108826	10108946	778146_43651552_FANCD2_Ex_26_1	233.909	211.036189108325	212.400276100375	233.909	1.10838335826816	1.10126504679994	1
chr3	10108946	10109066	778146_43651552_FANCD2_Ex_26_2	207.38	211.036189108325	212.400276100375	207.38	0.982675060975214	0.976364079216157	1
chr3	10114871	10114991	778146_43651553_FANCD2_Ex_28_1	216.983	211.036189108325	212.400276100375	216.983	1.02817910481042	1.02157588485177	1
chr3	10114991	10115111	778146_43651553_FANCD2_Ex_28_2	227.38	211.036189108325	212.400276100375	227.38	1.07744553652495	1.07052591538321	1
chr3	10116165	10116285	778146_43651554_FANCD2_Ex_29_1	171.322	211.036189108325	212.400276100375	171.322	0.811813370606594	0.80659970479058	1
chr3	10116285	10116405	778146_43651554_FANCD2_Ex_29_2	223.636	211.036189108325	212.400276100375	223.636	1.05970450350204	1.05289881965274	1
chr3	10128763	10128883	778146_43651555_FANCD2_Ex_34_1	212.843	211.036189108325	212.400276100375	212.843	1.00856161637162	1.00208438476519	1
chr3	10128883	10129003	778146_43651555_FANCD2_Ex_34_2	171.884	211.036189108325	212.400276100375	171.884	0.814476420969542	0.809245652386874	1
chr3	10130453	10130573	778146_43651556_FANCD2_Ex_36_1	188.975	211.036189108325	212.400276100375	188.975	0.895462530850569	0.889711649483428	1
chr3	10130573	10130693	778146_43651556_FANCD2_Ex_36_2	195.446	211.036189108325	212.400276100375	195.446	0.926125518214686	0.920177711575277	1
chr3	10131962	10132082	778146_43651557_FANCD2_Ex_37_1	87.2893	211.036189108325	212.400276100375	87.2893	0.413622423570179	0.41096603828683	1
chr3	10133840	10133960	778146_43651558_FANCD2_Ex_38_1	115.587	211.036189108325	212.400276100375	115.587	0.547711747868367	0.544194207852049	1
chr3	10183461	10183581	778146_43651559_VHL_Ex_1_1	141.818	211.036189108325	212.400276100375	141.818	0.672007965075624	0.667692164076946	1
chr3	10183581	10183701	778146_43651559_VHL_Ex_1_2	242.083	211.036189108325	212.400276100375	242.083	1.14711605162534	1.13974898924142	1
chr3	10183701	10183821	778146_43651559_VHL_Ex_1_3	260.719	211.036189108325	212.400276100375	260.719	1.23542318074258	1.22748898818187	1
chr3	10183821	10183941	778146_43651559_VHL_Ex_1_4	170.777	211.036189108325	212.400276100375	170.777	0.809230875147864	0.804033794755028	1
chr3	10188139	10188259	778146_43651560_VHL_Ex_2_1	274.157	211.036189108325	212.400276100375	274.157	1.29909946326445	1.29075632590252	1
chr3	10188259	10188379	778146_43651560_VHL_Ex_2_2	274.512	211.036189108325	212.400276100375	274.512	1.30078163920546	1.29242769849448	1
chr3	10191440	10191560	778146_43651561_VHL_Ex_3_1	251.066	211.036189108325	212.400276100375	251.066	1.1896822107185	1.18204177795585	1
chr3	10191560	10191680	778146_43651561_VHL_Ex_3_2	260.165	211.036189108325	212.400276100375	260.165	1.23279803856985	1.22488070532005	1
chr3	37042435	37042555	778146_43651562_MLH1_Ex_3_1	126.496	211.036189108325	212.400276100375	126.496	0.599404303756971	0.595554781389367	1
chr3	37045868	37045988	778146_43651563_MLH1_Ex_4_1	154.355	211.036189108325	212.400276100375	154.355	0.731414837673976	0.726717511078262	1
chr3	37048457	37048577	778146_43651564_MLH1_Ex_5_1	149.769	211.036189108325	212.400276100375	149.769	0.709683967630421	0.705126202045157	1
chr3	37050290	37050410	778146_43651565_MLH1_Ex_6_1	126.124	211.036189108325	212.400276100375	126.124	0.597641572911746	0.59380337123666	1
chr3	37053272	37053392	778146_43651566_MLH1_Ex_7_1	146.174	211.036189108325	212.400276100375	146.174	0.692648974650356	0.688200611994129	1
chr3	37053485	37053605	778146_43651567_MLH1_Ex_8_1	148.521	211.036189108325	212.400276100375	148.521	0.703770289956118	0.699250503468333	1
chr3	37055858	37055978	778146_43651568_MLH1_Ex_9_1	192.727	211.036189108325	212.400276100375	192.727	0.9132414720637	0.907376409948367	1
chr3	37055978	37056098	778146_43651568_MLH1_Ex_9_2	182.876	211.036189108325	212.400276100375	182.876	0.866562274331677	0.860996997544285	1
chr3	37058983	37059103	778146_43651569_MLH1_Ex_10_1	173.512	211.036189108325	212.400276100375	173.512	0.822190737679291	0.816910425850872	1
chr3	37061757	37061877	778146_43651570_MLH1_Ex_11_1	183.488	211.036189108325	212.400276100375	183.488	0.869462250883499	0.863878349730997	1
chr3	37061877	37061997	778146_43651570_MLH1_Ex_11_2	213.331	211.036189108325	212.400276100375	213.331	1.01087401597504	1.00438193356766	1
chr3	37067193	37067313	778146_43651571_MLH1_Ex_12_2	191.273	211.036189108325	212.400276100375	191.273	0.906351658491234	0.900530844459022	1
chr3	37067313	37067433	778146_43651571_MLH1_Ex_12_3	263.397	211.036189108325	212.400276100375	263.397	1.24811294741869	1.24009725804464	1
chr3	37067433	37067553	778146_43651571_MLH1_Ex_12_4	220.099	211.036189108325	212.400276100375	220.099	1.04294434490107	1.03624629892659	1
chr3	37070228	37070348	778146_43651572_MLH1_Ex_13_1	224.595	211.036189108325	212.400276100375	224.595	1.06424874780465	1.05741387969695	1
chr3	37070348	37070468	778146_43651572_MLH1_Ex_13_2	231.058	211.036189108325	212.400276100375	231.058	1.09487382697855	1.08784227705433	1
chr3	37081610	37081730	778146_43651573_MLH1_Ex_14_1	235.017	211.036189108325	212.400276100375	235.017	1.11363364261362	1.1064816125236	1
chr3	37081730	37081850	778146_43651573_MLH1_Ex_14_2	273.653	211.036189108325	212.400276100375	273.653	1.2967112472806	1.28838344763111	1
chr3	37083730	37083850	778146_43651574_MLH1_Ex_15_1	123.438	211.036189108325	212.400276100375	123.438	0.584913898045416	0.581157436639425	1
chr3	37088971	37089091	778146_43651575_MLH1_Ex_16_1	265.025	211.036189108325	212.400276100375	265.025	1.25582726412844	1.24776203150864	1
chr3	37089091	37089211	778146_43651575_MLH1_Ex_16_2	207.702	211.036189108325	212.400276100375	207.702	0.984200865631564	0.977880084778447	1
