CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr20	62309457	62309577	778146_43651443_RTEL1_Ex_11_1	241.711	307.208867947549	307.703504228511	241.711	0.786796948977621	0.78553216547218	1
chr20	62309600	62309720	778146_43651444_RTEL1_Ex_12_1	274.248	307.208867947549	307.703504228511	274.248	0.892708605165733	0.891273567675507	1
chr20	62311190	62311310	778146_43651445_RTEL1_Ex_13_1	168.438	307.208867947549	307.703504228511	168.438	0.548284953899047	0.547403580671972	1
chr20	62311984	62312104	778146_43651446_RTEL1_Ex_14_1	172.727	307.208867947549	307.703504228511	172.727	0.562246139422937	0.561342323458648	1
chr20	62316853	62316973	778146_43651447_RTEL1_Ex_15_1	182.744	307.208867947549	307.703504228511	182.744	0.594852620046114	0.59389638885714	1
chr20	62317124	62317244	778146_43651448_RTEL1_Ex_16_1	169.545	307.208867947549	307.703504228511	169.545	0.551888365504303	0.551001199759137	1
chr20	62318936	62319056	778146_43651449_RTEL1_Ex_17_1	327.132	307.208867947549	307.703504228511	327.132	1.06485207339735	1.06314031366072	1
chr20	62319056	62319176	778146_43651449_RTEL1_Ex_17_2	360.975	307.208867947549	307.703504228511	360.975	1.17501490894993	1.17312606141764	1
chr20	62319226	62319346	778146_43651450_RTEL1_Ex_18_1	353.322	307.208867947549	307.703504228511	353.322	1.15010351869245	1.14825471645462	1
chr20	62319346	62319466	778146_43651450_RTEL1_Ex_18_2	428.521	307.208867947549	307.703504228511	428.521	1.39488486404358	1.39264257348778	1
chr20	62319451	62319571	778146_43651451_RTEL1_Ex_19_1	321.62	307.208867947549	307.703504228511	321.62	1.04690988300153	1.04522696550493	1
chr20	62319636	62319756	778146_43651452_RTEL1_Ex_20_1	238.612	307.208867947549	307.703504228511	238.612	0.776709349551522	0.775460781957163	1
chr20	62319859	62319979	778146_43651453_RTEL1_Ex_21_1	143.595	307.208867947549	307.703504228511	143.595	0.467418147657498	0.46666676858305	1
chr20	62320386	62320506	778146_43651454_RTEL1_Ex_22_1	151.603	307.208867947549	307.703504228511	151.603	0.493485103515579	0.492691821564095	1
chr20	62320808	62320928	778146_43651455_RTEL1_Ex_23_1	241.355	307.208867947549	307.703504228511	241.355	0.785638128262651	0.784375207572423	1
chr20	62320928	62321048	778146_43651455_RTEL1_Ex_23_2	370.504	307.208867947549	307.703504228511	370.504	1.20603289376158	1.20409418452658	1
chr20	62321040	62321160	778146_43651456_RTEL1_Ex_24_1	376.24	307.208867947549	307.703504228511	376.24	1.22470422977581	1.22273550619232	1
chr20	62321160	62321280	778146_43651456_RTEL1_Ex_24_2	288.471	307.208867947549	307.703504228511	288.471	0.939006096820265	0.93749663567618	1
chr20	62321381	62321501	778146_43651457_RTEL1_Ex_25_1	306.512	307.208867947549	307.703504228511	306.512	0.997731615131411	0.996127752163571	1
chr20	62321501	62321621	778146_43651457_RTEL1_Ex_25_2	403.421	307.208867947549	307.703504228511	403.421	1.31318149340949	1.31107054179145	1
chr20	62321600	62321720	778146_43651458_RTEL1_Ex_26_1	371.727	307.208867947549	307.703504228511	371.727	1.21001389863351	1.20806878989569	1
chr20	62321720	62321840	778146_43651458_RTEL1_Ex_26_2	323.298	307.208867947549	307.703504228511	323.298	1.05237196491085	1.05068026706614	1
chr20	62322109	62322229	778146_43651459_RTEL1_Ex_27_1	279.331	307.208867947549	307.703504228511	279.331	0.90925435149773	0.907792716564449	1
chr20	62322229	62322349	778146_43651459_RTEL1_Ex_27_2	283.488	307.208867947549	307.703504228511	283.488	0.922785861925058	0.921302474961327	1
chr20	62323082	62323202	778146_43651460_RTEL1_Ex_28_1	195.149	307.208867947549	307.703504228511	195.149	0.635232313779818	0.634211171852876	1
chr20	62324137	62324257	778146_43651461_RTEL1_Ex_29_1	280.248	307.208867947549	307.703504228511	280.248	0.912239291373087	0.910772858120845	1
chr20	62324257	62324377	778146_43651461_RTEL1_Ex_29_2	341.769	307.208867947549	307.703504228511	341.769	1.11249718240019	1.11070883270212	1
chr20	62324445	62324565	778146_43651462_RTEL1_Ex_30_1	315.223	307.208867947549	307.703504228511	315.223	1.02608691639012	1.02443747200846	1
chr20	62324565	62324685	778146_43651462_RTEL1_Ex_30_2	314.364	307.208867947549	307.703504228511	314.364	1.0232907731481	1.02164582359304	1
chr20	62325662	62325782	778146_43651463_RTEL1_Ex_31_1	209.719	307.208867947549	307.703504228511	209.719	0.682659330120009	0.681561948817638	1
chr20	62325782	62325902	778146_43651463_RTEL1_Ex_31_2	304.488	307.208867947549	307.703504228511	304.488	0.991143263650797	0.98954999152001	1
chr20	62326030	62326150	778146_43651464_RTEL1_Ex_32_1	383.636	307.208867947549	307.703504228511	383.636	1.24877905564074	1.24677163154794	1
chr20	62326150	62326270	778146_43651464_RTEL1_Ex_32_2	501.066	307.208867947549	307.703504228511	501.066	1.63102713586233	1.62840524438062	1
chr20	62326270	62326390	778146_43651464_RTEL1_Ex_32_3	441.603	307.208867947549	307.703504228511	441.603	1.43746827020435	1.4351575264221	1
chr20	62326376	62326496	778146_43651465_RTEL1_Ex_33_1	404.983	307.208867947549	307.703504228511	404.983	1.31826598205214	1.31614685707072	1
chr20	62326496	62326616	778146_43651465_RTEL1_Ex_33_2	323.669	307.208867947549	307.703504228511	323.669	1.05357961234134	1.05188597319201	1
chr20	62326636	62326756	778146_43651466_RTEL1_Ex_34_1	360.554	307.208867947549	307.703504228511	360.554	1.17364450580105	1.17175786120473	1
chr20	62326756	62326876	778146_43651466_RTEL1_Ex_34_2	307.686	307.208867947549	307.703504228511	307.686	1.00155311939932	0.999943113327375	1
chr20	62327074	62327194	778146_43651467_RTEL1_Ex_35_1	154.843	307.208867947549	307.703504228511	154.843	0.50403167406755	0.503221438404577	1
chr21	30915842	30915962	778146_43651468_GRIK1_Ex_rs2154490_1	227.521	307.208867947549	307.703504228511	227.521	0.740606876097229	0.739416343568956	1
chr21	30915962	30916082	778146_43651468_GRIK1_Ex_rs2154490_2	265.264	307.208867947549	307.703504228511	265.264	0.863464657684588	0.862076630115354	1
chr21	36164369	36164489	778146_43651469_RUNX1_Ex_9_1	189.636	307.208867947549	307.703504228511	189.636	0.617286868269628	0.616294573815351	1
chr21	36164489	36164609	778146_43651469_RUNX1_Ex_9_2	275.719	307.208867947549	307.703504228511	275.719	0.897496878400903	0.896054143716356	1
chr21	36164609	36164729	778146_43651469_RUNX1_Ex_9_3	271.702	307.208867947549	307.703504228511	271.702	0.884421083985079	0.882999368763202	1
chr21	36164729	36164849	778146_43651469_RUNX1_Ex_9_4	355.215	307.208867947549	307.703504228511	355.215	1.15626545019087	1.15440674259012	1
chr21	36164849	36164969	778146_43651469_RUNX1_Ex_9_5	282.934	307.208867947549	307.703504228511	282.934	0.920982528565246	0.919502040476874	1
chr21	36171558	36171678	778146_43651470_RUNX1_Ex_8_1	269.083	307.208867947549	307.703504228511	269.083	0.875895939455569	0.874487928483812	1
chr21	36171678	36171798	778146_43651470_RUNX1_Ex_8_2	278.926	307.208867947549	307.703504228511	278.926	0.907936030178733	0.906476514459389	1
chr21	36206682	36206802	778146_43651471_RUNX1_Ex_7_1	275.975	307.208867947549	307.703504228511	275.975	0.898330187679083	0.896886113442023	1
chr21	36206802	36206922	778146_43651471_RUNX1_Ex_7_2	298.339	307.208867947549	307.703504228511	298.339	0.971127565402627	0.96956646869528	1
chr21	36231702	36231822	778146_43651472_RUNX1_Ex_6_1	243.264	307.208867947549	307.703504228511	243.264	0.791852141590957	0.790579231815782	1
chr21	36231822	36231942	778146_43651472_RUNX1_Ex_6_2	272.736	307.208867947549	307.703504228511	272.736	0.88778687224148	0.886359746483282	1
chr21	36252811	36252931	778146_43651473_RUNX1_Ex_5_1	246.405	307.208867947549	307.703504228511	246.405	0.802076455820507	0.800787110363916	1
chr21	36252931	36253051	778146_43651473_RUNX1_Ex_5_2	291.397	307.208867947549	307.703504228511	291.397	0.948530561460718	0.947005789650024	1
chr21	36259086	36259206	778146_43651474_RUNX1_Ex_4_1	219.058	307.208867947549	307.703504228511	219.058	0.713058843201756	0.711912594395807	1
chr21	36259206	36259326	778146_43651474_RUNX1_Ex_4_2	341.471	307.208867947549	307.703504228511	341.471	1.11152715831856	1.10974036794333	1
chr21	36259326	36259446	778146_43651474_RUNX1_Ex_4_3	228.702	307.208867947549	307.703504228511	228.702	0.744451166165709	0.743254453904946	1
chr21	36265181	36265301	778146_43651475_RUNX1_Ex_3_1	111.554	307.208867947549	307.703504228511	111.554	0.36312102819586	0.362537307723205	1
chr21	36421107	36421227	778146_43651476_RUNX1_Ex_2_1	156.628	307.208867947549	307.703504228511	156.628	0.509842053214238	0.509022477312065	1
chr21	44513165	44513285	778146_43651477_U2AF1_Ex_8_1	284.223	307.208867947549	307.703504228511	284.223	0.925178370985459	0.923691138040881	1
chr21	44513285	44513405	778146_43651477_U2AF1_Ex_8_2	336.421	307.208867947549	307.703504228511	336.421	1.0950888307607	1.09332846515184	1
chr21	44514711	44514831	778146_43651478_U2AF1_Ex_6_1	346.645	307.208867947549	307.703504228511	346.645	1.12836912005803	1.1265552560707	1
chr21	44514831	44514951	778146_43651478_U2AF1_Ex_6_2	414.083	307.208867947549	307.703504228511	414.083	1.34788752279996	1.34572078091281	1
chr21	44524408	44524528	778146_43651479_U2AF1_Ex_2_1	151.074	307.208867947549	307.703504228511	151.074	0.491763148014964	0.490972634123164	1
chr21	46957674	46957794	778146_43651480_SLC19A1_Ex_rs1051266_1	201.562	307.208867947549	307.703504228511	201.562	0.656107362221112	0.655052663457201	1
chr21	46957794	46957914	778146_43651480_SLC19A1_Ex_rs1051266_2	238.736	307.208867947549	307.703504228511	238.736	0.777112983733141	0.775863767293033	1
chr22	17662359	17662479	778146_43651481_CECR1_Ex_10_1	186.653	307.208867947549	307.703504228511	186.653	0.607576862110205	0.606600176582277	1
chr22	17662690	17662810	778146_43651482_CECR1_Ex_9_1	281.826	307.208867947549	307.703504228511	281.826	0.917375861845621	0.915901171507969	1
chr22	17662810	17662930	778146_43651482_CECR1_Ex_9_2	254.504	307.208867947549	307.703504228511	254.504	0.828439627086067	0.827107902583381	1
chr22	17663452	17663572	778146_43651483_CECR1_Ex_8_1	258.851	307.208867947549	307.703504228511	258.851	0.842589609243295	0.841235138511029	1
chr22	17663572	17663692	778146_43651483_CECR1_Ex_8_2	315.182	307.208867947549	307.703504228511	315.182	1.02595345670104	1.02430422685708	1
chr22	17669162	17669282	778146_43651484_CECR1_Ex_7_1	219.86	307.208867947549	307.703504228511	219.86	0.715669444924806	0.714518999552	1
chr22	17669282	17669402	778146_43651484_CECR1_Ex_7_2	260.132	307.208867947549	307.703504228511	260.132	0.846759410748565	0.845398237021108	1
chr22	17670816	17670936	778146_43651485_CECR1_Ex_6_1	155.339	307.208867947549	307.703504228511	155.339	0.505646210794025	0.504833379748059	1
chr22	17672515	17672635	778146_43651486_CECR1_Ex_5_1	244.446	307.208867947549	307.703504228511	244.446	0.795699686773806	0.794420592033513	1
chr22	17672635	17672755	778146_43651486_CECR1_Ex_5_2	310.025	307.208867947549	307.703504228511	310.025	1.00916683190582	1.00754458671932	1
chr22	17684437	17684557	778146_43651487_CECR1_Ex_4_1	249.091	307.208867947549	307.703504228511	249.091	0.810819693012666	0.809516292719946	1
chr22	17684557	17684677	778146_43651487_CECR1_Ex_4_2	245.281	307.208867947549	307.703504228511	245.281	0.798417707270996	0.797134243287156	1
chr22	17687889	17688009	778146_43651488_CECR1_Ex_3_1	264.529	307.208867947549	307.703504228511	264.529	0.861072148624187	0.8596879670358	1
chr22	17688009	17688129	778146_43651488_CECR1_Ex_3_2	409.793	307.208867947549	307.703504228511	409.793	1.3339230821617	1.3317787882444	1
chr22	17688129	17688249	778146_43651488_CECR1_Ex_3_3	288.57	307.208867947549	307.703504228511	288.57	0.939328353142687	0.937818373968529	1
chr22	17690188	17690308	778146_43651489_CECR1_Ex_2_1	253.264	307.208867947549	307.703504228511	253.264	0.824403285269881	0.823078049224678	1
chr22	17690308	17690428	778146_43651489_CECR1_Ex_2_2	372.017	307.208867947549	307.703504228511	372.017	1.2109578818002	1.20901125560055	1
chr22	17690428	17690548	778146_43651489_CECR1_Ex_2_3	376.041	307.208867947549	307.703504228511	376.041	1.2240564620166	1.22208877972589	1
chr22	17690548	17690668	778146_43651489_CECR1_Ex_2_4	289.273	307.208867947549	307.703504228511	289.273	0.941616698543315	0.940103040832374	1
chr22	17700180	17700300	778146_43651490_CECR1_Ex_1_1	278.198	307.208867947549	307.703504228511	278.198	0.905566306918908	0.904110600552021	1
chr22	17700300	17700420	778146_43651490_CECR1_Ex_1_2	349.198	307.208867947549	307.703504228511	349.198	1.13667942703926	1.13485220415519	1
chr22	17700420	17700540	778146_43651490_CECR1_Ex_1_3	249.992	307.208867947549	307.703504228511	249.992	0.813752551058137	0.812444436168487	1
chr22	28146873	28146993	778146_43651491_MN1_Ex_2_1	245.744	307.208867947549	307.703504228511	245.744	0.79992482522333	0.798638938533188	1
chr22	28146993	28147113	778146_43651491_MN1_Ex_2_2	314.562	307.208867947549	307.703504228511	314.562	1.02393528579294	1.02228930017773	1
chr22	28192720	28192840	778146_43651492_MN1_Ex_1_1	269.57	307.208867947549	307.703504228511	269.57	0.877481180152733	0.876070620891625	1
chr22	28193800	28193920	778146_43651492_MN1_Ex_1_10	372.446	307.208867947549	307.703504228511	372.446	1.21235432586402	1.21040545486739	1
chr22	28193920	28194040	778146_43651492_MN1_Ex_1_11	386.603	307.208867947549	307.703504228511	386.603	1.25843697997027	1.25641403067316	1
chr22	28194040	28194160	778146_43651492_MN1_Ex_1_12	350.058	307.208867947549	307.703504228511	350.058	1.13947882539565	1.13764710245235	1
chr22	28194160	28194280	778146_43651492_MN1_Ex_1_13	326.248	307.208867947549	307.703504228511	326.248	1.06197455229613	1.06026741820177	1
chr22	28194280	28194400	778146_43651492_MN1_Ex_1_14	318.793	307.208867947549	307.703504228511	318.793	1.0377076746835	1.03603954982344	1
chr22	28194400	28194520	778146_43651492_MN1_Ex_1_15	336.645	307.208867947549	307.703504228511	336.645	1.09581797637911	1.0940564386618	1
chr22	28194520	28194640	778146_43651492_MN1_Ex_1_16	328.256	307.208867947549	307.703504228511	328.256	1.06851082194686	1.06679318073748	1
chr22	28194640	28194760	778146_43651492_MN1_Ex_1_17	302.322	307.208867947549	307.703504228511	302.322	0.984092685929942	0.982510747669243	1
chr22	28194760	28194880	778146_43651492_MN1_Ex_1_18	256.769	307.208867947549	307.703504228511	256.769	0.835812461129343	0.834468884726496	1
chr22	28192840	28192960	778146_43651492_MN1_Ex_1_2	392.587	307.208867947549	307.703504228511	392.587	1.27791558434774	1.27586132301065	1
chr22	28195000	28195120	778146_43651492_MN1_Ex_1_20	245.719	307.208867947549	307.703504228511	245.719	0.799843447364133	0.798557691489666	1
chr22	28195120	28195240	778146_43651492_MN1_Ex_1_21	297.736	307.208867947549	307.703504228511	297.736	0.969164731438788	0.967606790005523	1
chr22	28195240	28195360	778146_43651492_MN1_Ex_1_22	306.975	307.208867947549	307.703504228511	306.975	0.999238733083745	0.997632447409603	1
chr22	28195360	28195480	778146_43651492_MN1_Ex_1_23	307.843	307.208867947549	307.703504228511	307.843	1.00206417235508	1.00045334476069	1
chr22	28195480	28195600	778146_43651492_MN1_Ex_1_24	308.298	307.208867947549	307.703504228511	308.298	1.00354524939247	1.0019320409528	1
chr22	28195600	28195720	778146_43651492_MN1_Ex_1_25	347.132	307.208867947549	307.703504228511	347.132	1.1299543607552	1.12813794847851	1
chr22	28195720	28195840	778146_43651492_MN1_Ex_1_26	385.934	307.208867947549	307.703504228511	385.934	1.25625930845815	1.25423985978851	1
chr22	28195840	28195960	778146_43651492_MN1_Ex_1_27	369.174	307.208867947549	307.703504228511	369.174	1.20170359165228	1.1997718418112	1
chr22	28195960	28196080	778146_43651492_MN1_Ex_1_28	345.099	307.208867947549	307.703504228511	345.099	1.12333671324527	1.12153093889928	1
chr22	28196080	28196200	778146_43651492_MN1_Ex_1_29	316.893	307.208867947549	307.703504228511	316.893	1.0315229573845	1.02986477451575	1
chr22	28192960	28193080	778146_43651492_MN1_Ex_1_3	377.76	307.208867947549	307.703504228511	377.76	1.229652003615	1.22767532643848	1
chr22	28196200	28196320	778146_43651492_MN1_Ex_1_30	345.893	307.208867947549	307.703504228511	345.893	1.12592127405338	1.12411134500155	1
chr22	28196320	28196440	778146_43651492_MN1_Ex_1_31	366.314	307.208867947549	307.703504228511	366.314	1.19239396456011	1.19047718003225	1
chr22	28196440	28196560	778146_43651492_MN1_Ex_1_32	245.033	307.208867947549	307.703504228511	245.033	0.797610438907759	0.796328272615415	1
chr22	28193080	28193200	778146_43651492_MN1_Ex_1_4	330.752	307.208867947549	307.703504228511	330.752	1.07663558740912	1.07490488556274	1
chr22	28193200	28193320	778146_43651492_MN1_Ex_1_5	326.851	307.208867947549	307.703504228511	326.851	1.06393738625997	1.06222709689153	1
chr22	28193320	28193440	778146_43651492_MN1_Ex_1_6	318.884	307.208867947549	307.703504228511	318.884	1.03800389009097	1.03633528906186	1
chr22	28193440	28193560	778146_43651492_MN1_Ex_1_7	343.744	307.208867947549	307.703504228511	343.744	1.11892603327678	1.11712734914037	1
chr22	28193560	28193680	778146_43651492_MN1_Ex_1_8	359	307.208867947549	307.703504228511	359	1.16858605807334	1.16670754497939	1
