CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr21	44514711	44514831	778146_43651478_U2AF1_Ex_6_1	335.95	334.929698868416	324.364781182702	335.95	1.00304631430127	1.03571663598944	1
chr21	44514831	44514951	778146_43651478_U2AF1_Ex_6_2	417.901	334.929698868416	324.364781182702	417.901	1.24772751240606	1.28836736983665	1
chr21	44524408	44524528	778146_43651479_U2AF1_Ex_2_1	179.479	334.929698868416	324.364781182702	179.479	0.535870663623986	0.553324560532071	1
chr21	46957674	46957794	778146_43651480_SLC19A1_Ex_rs1051266_1	208.983	334.929698868416	324.364781182702	208.983	0.62396079149166	0.644283880753033	1
chr21	46957794	46957914	778146_43651480_SLC19A1_Ex_rs1051266_2	250.331	334.929698868416	324.364781182702	250.331	0.747413564236797	0.771757646089814	1
chr22	17662359	17662479	778146_43651481_CECR1_Ex_10_1	198.645	334.929698868416	324.364781182702	198.645	0.593094612604187	0.612412356470078	1
chr22	17662690	17662810	778146_43651482_CECR1_Ex_9_1	303.281	334.929698868416	324.364781182702	303.281	0.905506442171765	0.934999782942444	1
chr22	17662810	17662930	778146_43651482_CECR1_Ex_9_2	243.025	334.929698868416	324.364781182702	243.025	0.725600031353079	0.749233622447787	1
chr22	17663452	17663572	778146_43651483_CECR1_Ex_8_1	262.083	334.929698868416	324.364781182702	262.083	0.782501524604914	0.807988459919693	1
chr22	17663572	17663692	778146_43651483_CECR1_Ex_8_2	329.488	334.929698868416	324.364781182702	329.488	0.983752713220711	1.01579462110102	1
chr22	17669162	17669282	778146_43651484_CECR1_Ex_7_1	257.612	334.929698868416	324.364781182702	257.612	0.769152454590801	0.794204596012836	1
chr22	17669282	17669402	778146_43651484_CECR1_Ex_7_2	287.504	334.929698868416	324.364781182702	287.504	0.858401034519641	0.886360100352757	1
chr22	17670816	17670936	778146_43651485_CECR1_Ex_6_1	145.488	334.929698868416	324.364781182702	145.488	0.434383694523184	0.448532049224087	1
chr22	17672515	17672635	778146_43651486_CECR1_Ex_5_1	271	334.929698868416	324.364781182702	271	0.809125022103423	0.835479114014403	1
chr22	17672635	17672755	778146_43651486_CECR1_Ex_5_2	301.041	334.929698868416	324.364781182702	301.041	0.898818471509361	0.928093977719594	1
chr22	17684437	17684557	778146_43651487_CECR1_Ex_4_1	280.818	334.929698868416	324.364781182702	280.818	0.838438636372838	0.865747504942054	1
chr22	17684557	17684677	778146_43651487_CECR1_Ex_4_2	269.521	334.929698868416	324.364781182702	269.521	0.804709170045523	0.830919432798067	1
chr22	17687889	17688009	778146_43651488_CECR1_Ex_3_1	272.554	334.929698868416	324.364781182702	272.554	0.813764801750467	0.840270016387755	1
chr22	17688009	17688129	778146_43651488_CECR1_Ex_3_2	427.694	334.929698868416	324.364781182702	427.694	1.27696648414576	1.3185586870453	1
chr22	17688129	17688249	778146_43651488_CECR1_Ex_3_3	305.992	334.929698868416	324.364781182702	305.992	0.913600678093988	0.943357657031348	1
chr22	17690188	17690308	778146_43651489_CECR1_Ex_2_1	265.355	334.929698868416	324.364781182702	265.355	0.792270738893926	0.81807586826307	1
chr22	17690308	17690428	778146_43651489_CECR1_Ex_2_2	396.595	334.929698868416	324.364781182702	396.595	1.18411416288231	1.22268206355182	1
chr22	17690428	17690548	778146_43651489_CECR1_Ex_2_3	414.603	334.929698868416	324.364781182702	414.603	1.23788066988615	1.27819980482551	1
chr22	17690548	17690668	778146_43651489_CECR1_Ex_2_4	343.256	334.929698868416	324.364781182702	343.256	1.02485984718499	1.05824065963147	1
chr22	17700180	17700300	778146_43651490_CECR1_Ex_1_1	360.603	334.929698868416	324.364781182702	360.603	1.07665280570318	1.11172057177467	1
chr22	17700300	17700420	778146_43651490_CECR1_Ex_1_2	436.174	334.929698868416	324.364781182702	436.174	1.30228523022487	1.3447020925318	1
chr22	17700420	17700540	778146_43651490_CECR1_Ex_1_3	322.215	334.929698868416	324.364781182702	322.215	0.962037708476216	0.993372334768085	1
chr22	28146873	28146993	778146_43651491_MN1_Ex_2_1	271.752	334.929698868416	324.364781182702	271.752	0.811370269397231	0.837797491482074	1
chr22	28146993	28147113	778146_43651491_MN1_Ex_2_2	340.62	334.929698868416	324.364781182702	340.62	1.01698953885191	1.05011400669958	1
chr22	28192720	28192840	778146_43651492_MN1_Ex_1_1	303.405	334.929698868416	324.364781182702	303.405	0.905876669119148	0.935382068588709	1
chr22	28193800	28193920	778146_43651492_MN1_Ex_1_10	425.95	334.929698868416	324.364781182702	425.95	1.27175942127289	1.31318202440751	1
chr22	28193920	28194040	778146_43651492_MN1_Ex_1_11	427.702	334.929698868416	324.364781182702	427.702	1.27699036975527	1.31858335063538	1
chr22	28194040	28194160	778146_43651492_MN1_Ex_1_12	402.281	334.929698868416	324.364781182702	402.281	1.20109085984054	1.24021171020232	1
chr22	28194160	28194280	778146_43651492_MN1_Ex_1_13	375.76	334.929698868416	324.364781182702	375.76	1.12190707861839	1.15844882613303	1
chr22	28194280	28194400	778146_43651492_MN1_Ex_1_14	327.43	334.929698868416	324.364781182702	327.43	0.977608140174627	1.00944991255253	1
chr22	28194400	28194520	778146_43651492_MN1_Ex_1_15	348.785	334.929698868416	324.364781182702	348.785	1.04136778905661	1.07528628332662	1
chr22	28194520	28194640	778146_43651492_MN1_Ex_1_16	342.033	334.929698868416	324.364781182702	342.033	1.02120833463137	1.05447021329774	1
chr22	28194640	28194760	778146_43651492_MN1_Ex_1_17	333.421	334.929698868416	324.364781182702	333.421	0.995495475995371	1.02791985857489	1
chr22	28194760	28194880	778146_43651492_MN1_Ex_1_18	275.421	334.929698868416	324.364781182702	275.421	0.822324807058107	0.849108830483251	1
chr22	28192840	28192960	778146_43651492_MN1_Ex_1_2	396.537	334.929698868416	324.364781182702	396.537	1.18394099221338	1.22250325252372	1
chr22	28195000	28195120	778146_43651492_MN1_Ex_1_20	323.719	334.929698868416	324.364781182702	323.719	0.966528203063831	0.998009089703427	1
chr22	28195120	28195240	778146_43651492_MN1_Ex_1_21	355.959	334.929698868416	324.364781182702	355.959	1.06278720938344	1.0974033577323	1
chr22	28195240	28195360	778146_43651492_MN1_Ex_1_22	336.959	334.929698868416	324.364781182702	336.959	1.00605888680054	1.03882733128848	1
chr22	28195360	28195480	778146_43651492_MN1_Ex_1_23	295.678	334.929698868416	324.364781182702	295.678	0.882806156035041	0.911560123518638	1
chr22	28195480	28195600	778146_43651492_MN1_Ex_1_24	348.322	334.929698868416	324.364781182702	348.322	1.03998540940631	1.07385887805065	1
chr22	28195600	28195720	778146_43651492_MN1_Ex_1_25	392.182	334.929698868416	324.364781182702	392.182	1.17093826353714	1.20907701067305	1
chr22	28195720	28195840	778146_43651492_MN1_Ex_1_26	454.587	334.929698868416	324.364781182702	454.587	1.35726094621007	1.40146842805338	1
chr22	28195840	28195960	778146_43651492_MN1_Ex_1_27	423.05	334.929698868416	324.364781182702	423.05	1.26310088782603	1.30424147300293	1
chr22	28195960	28196080	778146_43651492_MN1_Ex_1_28	422.463	334.929698868416	324.364781182702	422.463	1.26134828122833	1.30243178208069	1
chr22	28196080	28196200	778146_43651492_MN1_Ex_1_29	377.289	334.929698868416	324.364781182702	377.289	1.12647221573571	1.16316265478738	1
chr22	28192960	28193080	778146_43651492_MN1_Ex_1_3	411.579	334.929698868416	324.364781182702	411.579	1.2288519094919	1.26887696777466	1
chr22	28196200	28196320	778146_43651492_MN1_Ex_1_30	378.636	334.929698868416	324.364781182702	378.636	1.13049395523672	1.16731538676737	1
chr22	28196320	28196440	778146_43651492_MN1_Ex_1_31	410.636	334.929698868416	324.364781182702	410.636	1.22603639327108	1.2659697470938	1
chr22	28196440	28196560	778146_43651492_MN1_Ex_1_32	270.471	334.929698868416	324.364781182702	270.471	0.807545586174668	0.833848234120257	1
chr22	28193080	28193200	778146_43651492_MN1_Ex_1_4	406.529	334.929698868416	324.364781182702	406.529	1.2137741184896	1.25330807653565	1
chr22	28193200	28193320	778146_43651492_MN1_Ex_1_5	364.752	334.929698868416	324.364781182702	364.752	1.08904047993457	1.12451172618074	1
chr22	28193320	28193440	778146_43651492_MN1_Ex_1_6	377.339	334.929698868416	324.364781182702	377.339	1.12662150079514	1.16331680222539	1
chr22	28193440	28193560	778146_43651492_MN1_Ex_1_7	400.504	334.929698868416	324.364781182702	400.504	1.19578526882845	1.23473331025544	1
chr22	28193560	28193680	778146_43651492_MN1_Ex_1_8	363.562	334.929698868416	324.364781182702	363.562	1.08548749552017	1.12084301715611	1
chr22	28193680	28193800	778146_43651492_MN1_Ex_1_9	401.826	334.929698868416	324.364781182702	401.826	1.19973236579974	1.23880896851643	1
chr22	30730513	30730633	778146_43651493_SF3A1_Ex_16_1	241.678	334.929698868416	324.364781182702	241.678	0.721578291852071	0.745080890467797	1
chr22	30730633	30730753	778146_43651493_SF3A1_Ex_16_2	302.306	334.929698868416	324.364781182702	302.306	0.902595383512906	0.931993907901248	1
chr22	30731431	30731551	778146_43651494_SF3A1_Ex_15_1	266.281	334.929698868416	324.364781182702	266.281	0.795035498194545	0.820930678815016	1
chr22	30731571	30731691	778146_43651495_SF3A1_Ex_14_1	373.777	334.929698868416	324.364781182702	373.777	1.11598643316144	1.15233533874156	1
chr22	30731691	30731811	778146_43651495_SF3A1_Ex_14_2	252.893	334.929698868416	324.364781182702	252.893	0.755062930681923	0.779656160813448	1
chr22	30732972	30733092	778146_43651496_SF3A1_Ex_13_1	240.207	334.929698868416	324.364781182702	240.207	0.717186325403679	0.740545872841542	1
chr22	30733092	30733212	778146_43651496_SF3A1_Ex_13_2	260.802	334.929698868416	324.364781182702	260.802	0.778676841382351	0.804039202557876	1
chr22	30733662	30733782	778146_43651497_SF3A1_Ex_12_1	112.851	334.929698868416	324.364781182702	112.851	0.33693936483171	0.347913850537415	1
chr22	30733782	30733902	778146_43651497_SF3A1_Ex_12_2	243.711	334.929698868416	324.364781182702	243.711	0.727648222368441	0.751348525297285	1
chr22	30734720	30734840	778146_43651498_SF3A1_Ex_11_1	293.967	334.929698868416	324.364781182702	293.967	0.877697621301391	0.906285198189934	1
chr22	30734840	30734960	778146_43651498_SF3A1_Ex_11_2	457.983	334.929698868416	324.364781182702	457.983	1.36740038744647	1.41193812204302	1
chr22	30734960	30735080	778146_43651498_SF3A1_Ex_11_3	542.521	334.929698868416	324.364781182702	542.521	1.61980559452609	1.67256444433287	1
chr22	30735059	30735179	778146_43651499_SF3A1_Ex_10_1	545.231	334.929698868416	324.364781182702	545.231	1.62789684474713	1.68091923547302	1
chr22	30735179	30735299	778146_43651499_SF3A1_Ex_10_2	364.397	334.929698868416	324.364781182702	364.397	1.08798055601262	1.12341727937087	1
chr22	30736157	30736277	778146_43651500_SF3A1_Ex_9_1	312.901	334.929698868416	324.364781182702	312.901	0.934228887605842	0.964657750015575	1
chr22	30736277	30736397	778146_43651500_SF3A1_Ex_9_2	389.504	334.929698868416	324.364781182702	389.504	1.16294255575414	1.20082087389323	1
chr22	30736622	30736742	778146_43651501_SF3A1_Ex_8_1	238.645	334.929698868416	324.364781182702	238.645	0.712522660147127	0.735730306878108	1
chr22	30736742	30736862	778146_43651501_SF3A1_Ex_8_2	302.322	334.929698868416	324.364781182702	302.322	0.902643154731923	0.932043235081411	1
chr22	30737657	30737777	778146_43651502_SF3A1_Ex_7_1	297.289	334.929698868416	324.364781182702	297.289	0.887616120649833	0.916526753971321	1
chr22	30737777	30737897	778146_43651502_SF3A1_Ex_7_2	299.083	334.929698868416	324.364781182702	299.083	0.892972468582134	0.922057564047121	1
chr22	30738144	30738264	778146_43651503_SF3A1_Ex_6_1	281.091	334.929698868416	324.364781182702	281.091	0.839253732797319	0.866589149953589	1
chr22	30738264	30738384	778146_43651503_SF3A1_Ex_6_2	328.496	334.929698868416	324.364781182702	328.496	0.980790897641646	1.01273633593091	1
chr22	30738771	30738891	778146_43651504_SF3A1_Ex_5_1	146.595	334.929698868416	324.364781182702	146.595	0.437688865738935	0.451944873501629	1
chr22	30740870	30740990	778146_43651505_SF3A1_Ex_4_1	300.066	334.929698868416	324.364781182702	300.066	0.895907412850501	0.925088102678398	1
chr22	30740990	30741110	778146_43651505_SF3A1_Ex_4_2	387.835	334.929698868416	324.364781182702	387.835	1.15795942047041	1.19567543241246	1
chr22	30741110	30741230	778146_43651505_SF3A1_Ex_4_3	273.57	334.929698868416	324.364781182702	273.57	0.816798274158057	0.843402292328119	1
chr22	30742284	30742404	778146_43651506_SF3A1_Ex_3_1	323.942	334.929698868416	324.364781182702	323.942	0.967194014428883	0.998696587276952	1
chr22	30742404	30742524	778146_43651506_SF3A1_Ex_3_2	305.81	334.929698868416	324.364781182702	305.81	0.913057280477668	0.942796560356992	1
chr22	30748880	30749000	778146_43651507_SF3A1_Ex_2_1	294.818	334.929698868416	324.364781182702	294.818	0.880238453012868	0.908908787584865	1
chr22	30749000	30749120	778146_43651507_SF3A1_Ex_2_2	336.975	334.929698868416	324.364781182702	336.975	1.00610665801956	1.03887665846865	1
chr22	30752690	30752810	778146_43651508_SF3A1_Ex_1_1	87.7603	334.929698868416	324.364781182702	87.7603	0.262026032019569	0.270560508079846	1
chr22	41488995	41489115	778146_43651509_EP300_Ex_1_1	166.298	334.929698868416	324.364781182702	166.298	0.496516136257399	0.512688212923864	1
chr22	41513148	41513268	778146_43651510_EP300_Ex_2_1	306.405	334.929698868416	324.364781182702	306.405	0.914833772684869	0.944630914869311	1
chr22	41513268	41513388	778146_43651510_EP300_Ex_2_2	470.355	334.929698868416	324.364781182702	470.355	1.4043394825515	1.45008036410422	1
chr22	41513388	41513508	778146_43651510_EP300_Ex_2_3	495.322	334.929698868416	324.364781182702	495.322	1.47888348412661	1.52705234580016	1
chr22	41513508	41513628	778146_43651510_EP300_Ex_2_4	444.455	334.929698868416	324.364781182702	444.455	1.32700982176744	1.37023199121502	1
chr22	41513628	41513748	778146_43651510_EP300_Ex_2_5	423.727	334.929698868416	324.364781182702	423.727	1.26512220753069	1.30632862931358	1
chr22	41513748	41513868	778146_43651510_EP300_Ex_2_6	329.851	334.929698868416	324.364781182702	329.851	0.984836522752164	1.01691373150098	1
chr22	41521835	41521955	778146_43651511_EP300_Ex_3_1	235.198	334.929698868416	324.364781182702	235.198	0.702230948150114	0.725103382501696	1
chr22	41521955	41522075	778146_43651511_EP300_Ex_3_2	253.207	334.929698868416	324.364781182702	253.207	0.756000440855135	0.780624206724151	1
chr22	41523441	41523561	778146_43651512_EP300_Ex_4_1	270.901	334.929698868416	324.364781182702	270.901	0.808829437685755	0.835173902087144	1
chr22	41523561	41523681	778146_43651512_EP300_Ex_4_2	394.843	334.929698868416	324.364781182702	394.843	1.17888321439993	1.21728073732394	1
chr22	41523681	41523801	778146_43651512_EP300_Ex_4_3	305.769	334.929698868416	324.364781182702	305.769	0.912934866728936	0.942670159457823	1
chr22	41525830	41525950	778146_43651513_EP300_Ex_5_1	289.388	334.929698868416	324.364781182702	289.388	0.864026095558913	0.892168375816975	1
chr22	41525950	41526070	778146_43651513_EP300_Ex_5_2	318.124	334.929698868416	324.364781182702	318.124	0.949823204913762	0.980759991390104	1
chr22	41527334	41527454	778146_43651514_EP300_Ex_6_1	290.306	334.929698868416	324.364781182702	290.306	0.866766969250024	0.894998522778839	1
chr22	41527454	41527574	778146_43651514_EP300_Ex_6_2	437.818	334.929698868416	324.364781182702	437.818	1.30719372297888	1.34977046029357	1
chr22	41527574	41527694	778146_43651514_EP300_Ex_6_3	301.413	334.929698868416	324.364781182702	301.413	0.89992915235151	0.929240834658389	1
chr22	41531803	41531923	778146_43651515_EP300_Ex_7_1	171.884	334.929698868416	324.364781182702	171.884	0.513194263096771	0.529909564698346	1
chr22	41533605	41533725	778146_43651516_EP300_Ex_8_1	301.421	334.929698868416	324.364781182702	301.421	0.899953037961018	0.92926549824847	1
chr22	41533725	41533845	778146_43651516_EP300_Ex_8_2	284.521	334.929698868416	324.364781182702	284.521	0.849494687874126	0.877163664201078	1
chr22	41536082	41536202	778146_43651517_EP300_Ex_9_1	219.752	334.929698868416	324.364781182702	219.752	0.656113807591408	0.677484155951635	1
chr22	41536202	41536322	778146_43651517_EP300_Ex_9_2	254.554	334.929698868416	324.364781182702	254.554	0.760022180356143	0.784776938704142	1
chr22	41537019	41537139	778146_43651518_EP300_Ex_10_1	213.992	334.929698868416	324.364781182702	213.992	0.638916168745224	0.659726371092879	1
chr22	41537139	41537259	778146_43651518_EP300_Ex_10_2	248.215	334.929698868416	324.364781182702	248.215	0.741095820521776	0.765234126513229	1
chr22	41542721	41542841	778146_43651519_EP300_Ex_11_1	171.331	334.929698868416	324.364781182702	171.331	0.511543170339489	0.528204694033955	1
chr22	41543775	41543895	778146_43651520_EP300_Ex_12_1	80.157	334.929698868416	324.364781182702	80.157	0.239324850172488	0.247119923771412	1
chr22	41543895	41544015	778146_43651520_EP300_Ex_12_2	144.694	334.929698868416	324.364781182702	144.694	0.432013047779457	0.446084187908487	1
chr22	41544990	41545110	778146_43651521_EP300_Ex_13_1	320.165	334.929698868416	324.364781182702	320.165	0.955917021039641	0.987052289809673	1
chr22	41545110	41545230	778146_43651521_EP300_Ex_13_2	293.455	334.929698868416	324.364781182702	293.455	0.876168942292842	0.904706728424711	1
chr22	41545743	41545863	778146_43651522_EP300_Ex_14_1	290.86	334.929698868416	324.364781182702	290.86	0.868421047708494	0.89670647639199	1
chr22	41545863	41545983	778146_43651522_EP300_Ex_14_2	498.314	334.929698868416	324.364781182702	498.314	1.48781670208282	1.53627652849068	1
chr22	41545983	41546103	778146_43651522_EP300_Ex_14_3	529.124	334.929698868416	324.364781182702	529.124	1.57980615570277	1.63126217979246	1
chr22	41546103	41546223	778146_43651522_EP300_Ex_14_4	353.926	334.929698868416	324.364781182702	353.926	1.05671727886707	1.09113572290281	1
